"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LDHAP1",0,NA,NA,NA,NA,NA
".2332",0,NA,NA,NA,NA,NA
"NIFKP7",0,NA,NA,NA,NA,NA
".2333",0,NA,NA,NA,NA,NA
"MSNP1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"ABCA11P",34.419964498299,-0.24890705716083,0.510115528264467,-0.487942521584611,0.625590554588987,0.868615956796592
"HADHAP1",0,NA,NA,NA,NA,NA
"RPL37P25",0,NA,NA,NA,NA,NA
"GUSBP5.1",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2334",0,NA,NA,NA,NA,NA
"OR12D1.2",0.442592342045286,-2.20251593538045,4.00040494966018,-0.550573245232973,0.581926253713721,NA
"SETP12",5.18930391077434,-0.0390843862595477,1.15332727414981,-0.0338883742156876,0.972966163896538,0.993476649564976
"EVA1CP6",0,NA,NA,NA,NA,NA
"HSPA8P19",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2335",0,NA,NA,NA,NA,NA
".2336",0,NA,NA,NA,NA,NA
"UNC93B7",0,NA,NA,NA,NA,NA
".2337",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2338",0.644111729531455,-2.73259617963392,3.97185177569565,-0.687990472442874,0.491458781180925,NA
"GYG1P1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"NAIPP4",9.83191495634624,6.81301254091566,3.91152773141305,1.74177789568027,0.0815473159921785,0.311350195153397
".2339",0,NA,NA,NA,NA,NA
".2340",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"COPS3P1",0,NA,NA,NA,NA,NA
"HPRT1P1",0,NA,NA,NA,NA,NA
".2341",0.167127314380039,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2342",16.8203432277188,0.450405999375642,0.64482582439618,0.698492495702084,0.484869249290307,0.790761111560375
"PRB1",0,NA,NA,NA,NA,NA
"PRELID3BP5",0,NA,NA,NA,NA,NA
"SUMO2P5",0,NA,NA,NA,NA,NA
"PCDHA12",3.04556772513278,-3.93054460867336,1.93120582254884,-2.03528001147271,0.0418227062414677,NA
"BRCC3P1",9.69629249271723,-0.0315671284254289,0.850710201917354,-0.0371067942458924,0.970399854736096,0.992619297709398
".2343",0,NA,NA,NA,NA,NA
"FAM86EP",2.30902025432401,-0.043426219056864,1.9800393563418,-0.0219319979260896,0.982502200255287,NA
".2344",48.3166608603078,-0.261792605191432,0.409927993602563,-0.638630708995316,0.523063198955619,0.814019227564843
"UGT2B27P",0,NA,NA,NA,NA,NA
"OR10J8P",0,NA,NA,NA,NA,NA
".2345",0.500746250576492,2.52566667939654,3.99878745259327,0.631608133550238,0.527642970450874,NA
".2346",0,NA,NA,NA,NA,NA
"PTX4",1.15173368038113,-0.555875451394702,2.34599532527266,-0.236946529861519,0.812698272017984,NA
"USP17L9P",0,NA,NA,NA,NA,NA
"RNA5SP445",0,NA,NA,NA,NA,NA
"RNA5-8SP6",2061.23748075715,0.475034597853554,0.126498575719933,3.75525649320572,0.000173164049002962,0.0031106455822552
"RNA5SP419",0,NA,NA,NA,NA,NA
"RNA5SP401",0,NA,NA,NA,NA,NA
"RNA5SP112",0,NA,NA,NA,NA,NA
"RNA5SP385",0,NA,NA,NA,NA,NA
"RNA5SP418",0,NA,NA,NA,NA,NA
"RNA5SP446",0,NA,NA,NA,NA,NA
"RNA5SP518",0,NA,NA,NA,NA,NA
"RNA5SP217",0,NA,NA,NA,NA,NA
"RNA5SP486",0,NA,NA,NA,NA,NA
"RNA5SP356",0,NA,NA,NA,NA,NA
"RNA5SP20",0,NA,NA,NA,NA,NA
"RNA5SP157",0,NA,NA,NA,NA,NA
"RNA5SP162",0,NA,NA,NA,NA,NA
"RNA5SP436",0,NA,NA,NA,NA,NA
"RNA5SP96",0,NA,NA,NA,NA,NA
"RNA5SP362",0,NA,NA,NA,NA,NA
"RNA5SP182",0,NA,NA,NA,NA,NA
"RNA5SP288",0,NA,NA,NA,NA,NA
"RNA5SP497",0,NA,NA,NA,NA,NA
"RNA5SP272",0,NA,NA,NA,NA,NA
"RNA5SP406",0,NA,NA,NA,NA,NA
"RNA5SP216",0,NA,NA,NA,NA,NA
"RNA5SP408",0,NA,NA,NA,NA,NA
"RNA5SP249",0,NA,NA,NA,NA,NA
"RNA5SP208",0,NA,NA,NA,NA,NA
"RNA5SP236",0,NA,NA,NA,NA,NA
"RNA5SP180",0,NA,NA,NA,NA,NA
"RNA5SP227",0,NA,NA,NA,NA,NA
"RNA5SP303",0,NA,NA,NA,NA,NA
"RNA5SP154",0,NA,NA,NA,NA,NA
"RNA5SP521",0,NA,NA,NA,NA,NA
"RNA5SP228",0,NA,NA,NA,NA,NA
"RNA5SP464",0,NA,NA,NA,NA,NA
"RNA5SP341",0,NA,NA,NA,NA,NA
"RNA5SP320",0,NA,NA,NA,NA,NA
"RNA5SP76",0,NA,NA,NA,NA,NA
"RNA5SP410",0,NA,NA,NA,NA,NA
"RNA5SP220",0,NA,NA,NA,NA,NA
"RNA5SP318",0,NA,NA,NA,NA,NA
"RNA5SP282",0,NA,NA,NA,NA,NA
"RNA5SP287",0,NA,NA,NA,NA,NA
"RNA5SP200",0,NA,NA,NA,NA,NA
"RNA5SP255",0,NA,NA,NA,NA,NA
"RNA5SP413",0,NA,NA,NA,NA,NA
"RNA5SP365",0,NA,NA,NA,NA,NA
"RNA5SP473",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"RNA5SP67",0,NA,NA,NA,NA,NA
"RNA5SP92",0,NA,NA,NA,NA,NA
"RNA5SP49",0,NA,NA,NA,NA,NA
"RNA5SP461",0,NA,NA,NA,NA,NA
"RNA5SP262",0,NA,NA,NA,NA,NA
"RNA5SP61",0,NA,NA,NA,NA,NA
"RNA5SP495",0,NA,NA,NA,NA,NA
"RNA5SP417",0,NA,NA,NA,NA,NA
"RNA5SP470",0,NA,NA,NA,NA,NA
"RNA5SP24",0,NA,NA,NA,NA,NA
"RNA5SP519",0,NA,NA,NA,NA,NA
"RNA5SP134",0,NA,NA,NA,NA,NA
"RNA5SP147",0,NA,NA,NA,NA,NA
"RNA5SP153",0,NA,NA,NA,NA,NA
"RNA5SP281",0,NA,NA,NA,NA,NA
"RNA5SP520",0,NA,NA,NA,NA,NA
"RNA5SP148",0,NA,NA,NA,NA,NA
"RNA5SP164",0,NA,NA,NA,NA,NA
"RNA5SP121",0,NA,NA,NA,NA,NA
"RNA5SP360",0,NA,NA,NA,NA,NA
"RNA5SP367",0,NA,NA,NA,NA,NA
"RNA5SP43",0,NA,NA,NA,NA,NA
"RNA5SP438",0,NA,NA,NA,NA,NA
"RNA5SP395",0,NA,NA,NA,NA,NA
"RNA5SP476",0,NA,NA,NA,NA,NA
"RNA5SP384",0,NA,NA,NA,NA,NA
"RNA5SP285",0,NA,NA,NA,NA,NA
"RNA5SP459",0,NA,NA,NA,NA,NA
"RNA5SP168",0,NA,NA,NA,NA,NA
"RNA5SP434",0,NA,NA,NA,NA,NA
"RNA5SP309",0,NA,NA,NA,NA,NA
"RNA5SP33",0,NA,NA,NA,NA,NA
"RNA5SP271",0,NA,NA,NA,NA,NA
"RNA5SP55",0,NA,NA,NA,NA,NA
"RNA5SP206",0,NA,NA,NA,NA,NA
"RNA5SP82",0,NA,NA,NA,NA,NA
"RNA5SP462",0,NA,NA,NA,NA,NA
"RNA5SP466",0,NA,NA,NA,NA,NA
"RNA5SP73",0,NA,NA,NA,NA,NA
"RNA5SP45",0,NA,NA,NA,NA,NA
"RNA5SP422",0,NA,NA,NA,NA,NA
"RNA5SP468",0,NA,NA,NA,NA,NA
"RNA5SP460",0,NA,NA,NA,NA,NA
"RNA5SP441",0,NA,NA,NA,NA,NA
"RNA5SP481",0,NA,NA,NA,NA,NA
"RNA5SP409",0,NA,NA,NA,NA,NA
"RNA5SP268",0,NA,NA,NA,NA,NA
"RNA5SP137",0,NA,NA,NA,NA,NA
"RNA5SP416",0,NA,NA,NA,NA,NA
"RNA5SP480",0,NA,NA,NA,NA,NA
"RNA5SP75",0,NA,NA,NA,NA,NA
"RNA5SP444",0,NA,NA,NA,NA,NA
"RNA5SP421",0,NA,NA,NA,NA,NA
"RNA5SP102",0,NA,NA,NA,NA,NA
"RNA5SP449",0,NA,NA,NA,NA,NA
"RNA5SP34",0,NA,NA,NA,NA,NA
"RNA5SP392",0,NA,NA,NA,NA,NA
"RNA5SP94",0,NA,NA,NA,NA,NA
"RNA5SP143",0,NA,NA,NA,NA,NA
"RNA5SP364",0,NA,NA,NA,NA,NA
"RNA5SP54",0,NA,NA,NA,NA,NA
"RNA5SP471",0,NA,NA,NA,NA,NA
"RNA5SP420",0,NA,NA,NA,NA,NA
"RNA5SP337",0,NA,NA,NA,NA,NA
"RNA5SP135",0,NA,NA,NA,NA,NA
"RNA5SP186",0,NA,NA,NA,NA,NA
"RNA5SP101",0,NA,NA,NA,NA,NA
"RNA5SP230",0,NA,NA,NA,NA,NA
"RNA5SP503",0,NA,NA,NA,NA,NA
"RNA5SP278",0,NA,NA,NA,NA,NA
"RNA5SP243",0,NA,NA,NA,NA,NA
"RNA5SP330",0,NA,NA,NA,NA,NA
"RNA5SP404",0,NA,NA,NA,NA,NA
"RNA5SP423",0,NA,NA,NA,NA,NA
"RNA5SP290",0,NA,NA,NA,NA,NA
"RNA5SP490",0,NA,NA,NA,NA,NA
"RNA5SP165",0,NA,NA,NA,NA,NA
"RNA5SP40",0,NA,NA,NA,NA,NA
"RNA5SP402",0,NA,NA,NA,NA,NA
"RNA5SP170",0,NA,NA,NA,NA,NA
"RNA5SP400",0,NA,NA,NA,NA,NA
"RNA5SP159",0,NA,NA,NA,NA,NA
"RNA5SP70",0,NA,NA,NA,NA,NA
"RNA5SP66",0,NA,NA,NA,NA,NA
"RNA5SP380",0,NA,NA,NA,NA,NA
"RNA5SP291",0,NA,NA,NA,NA,NA
"RNA5SP47",0,NA,NA,NA,NA,NA
"RNA5SP454",0,NA,NA,NA,NA,NA
"RNA5SP415",0,NA,NA,NA,NA,NA
"RNA5SP437",0,NA,NA,NA,NA,NA
"RNA5SP169",0,NA,NA,NA,NA,NA
"RNA5SP373",0,NA,NA,NA,NA,NA
"RNA5SP106",0,NA,NA,NA,NA,NA
"RNA5SP179",0,NA,NA,NA,NA,NA
".2347",0,NA,NA,NA,NA,NA
"RPL12P22",0,NA,NA,NA,NA,NA
"RPL7L1P18",0,NA,NA,NA,NA,NA
"OC90",0,NA,NA,NA,NA,NA
".2348",0,NA,NA,NA,NA,NA
"HNRNPA3P7",0,NA,NA,NA,NA,NA
"IGLV2-34",0,NA,NA,NA,NA,NA
"TRAPPC2P2",0,NA,NA,NA,NA,NA
"IGLVI-56",0,NA,NA,NA,NA,NA
"IGKV2D-36",0,NA,NA,NA,NA,NA
".2349",0,NA,NA,NA,NA,NA
"PSMC2P2",0,NA,NA,NA,NA,NA
".2350",0,NA,NA,NA,NA,NA
"CIR1P1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RGS21",1.00276388628024,-3.36900520467057,3.84900963457806,-0.875291444948511,0.381415347815403,NA
"IGHVII-28-1",0,NA,NA,NA,NA,NA
"IGLV3-17",0,NA,NA,NA,NA,NA
".2351",0,NA,NA,NA,NA,NA
".2352",0,NA,NA,NA,NA,NA
"H2AZP7",0,NA,NA,NA,NA,NA
"PCDHGA12",10.9221445794711,1.28158217700399,0.867290754760442,1.4776845826726,0.139492222897386,0.428733265590656
".2353",0,NA,NA,NA,NA,NA
".2354",0,NA,NA,NA,NA,NA
"IGHVII-65-1",0,NA,NA,NA,NA,NA
"H2AZP2",0,NA,NA,NA,NA,NA
".2355",0,NA,NA,NA,NA,NA
".2356",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2357",0,NA,NA,NA,NA,NA
"CALCP",0,NA,NA,NA,NA,NA
".2358",1.10028941231872,-0.330629978206196,2.6177258488843,-0.126304279856928,0.899491068556741,NA
".2359",25.3207081503007,0.43179130022339,0.572606000516126,0.75408099082823,0.450800590995405,0.765992071163031
".2360",0,NA,NA,NA,NA,NA
"TRBV6-7",0,NA,NA,NA,NA,NA
"IGKV1D-32",0,NA,NA,NA,NA,NA
".2361",0,NA,NA,NA,NA,NA
".2362",0,NA,NA,NA,NA,NA
".2363",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PSME2P5",5.55309097701362,-0.155233556780658,1.16290420882071,-0.133487827804905,0.893807590124815,0.972976894712451
"USP12P1",7.70100710041261,0.843699861670326,0.955313065213595,0.88316583577938,0.377146677458672,0.70957995128799
".2364",0,NA,NA,NA,NA,NA
"KLF3P1",37.7969268777116,0.232895788343466,0.505639443759503,0.460596559896222,0.645088080163842,0.875484364965521
"KRT18P41",0.773325353424217,3.13421321523247,3.69702059430967,0.847767312969948,0.396567570323508,NA
".2365",0,NA,NA,NA,NA,NA
"PGAM5P1",0.589914897380775,2.74107170435032,3.9861568559636,0.687647727722873,0.491674644840144,NA
".2366",0,NA,NA,NA,NA,NA
"HAUS1P3",0,NA,NA,NA,NA,NA
"NRBF2P4",0,NA,NA,NA,NA,NA
"HIGD1AP6",0,NA,NA,NA,NA,NA
"COX6CP8",0,NA,NA,NA,NA,NA
".2367",0,NA,NA,NA,NA,NA
"IGLV2-5",0,NA,NA,NA,NA,NA
".2368",0,NA,NA,NA,NA,NA
"IGLVI-70",0,NA,NA,NA,NA,NA
"IGLVIV-64",0,NA,NA,NA,NA,NA
"MTND1P36",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"C8orf88",4.68913516983511,-1.77663083645893,1.39587917412392,-1.27276835229953,0.203100254514738,0.525929585698841
"SHLD3",136.794783951871,-0.160790078989703,0.284328937122825,-0.565507262879277,0.571728785652821,0.8415454571901
"MTND4P7",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2369",0,NA,NA,NA,NA,NA
".2370",0,NA,NA,NA,NA,NA
".2371",0,NA,NA,NA,NA,NA
".2372",0,NA,NA,NA,NA,NA
"CCDC71L",190.942868953914,-0.0614005618926258,0.22929605779706,-0.267778532620778,0.788869795943458,0.936050813219465
".2373",0,NA,NA,NA,NA,NA
".2374",0.312204781902839,0.158074873277804,4.0804728567969,0.0387393517431434,0.969098198789882,NA
"MIOXP1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"HOXA10",0.328947538838054,1.92529726277623,4.04542575488633,0.475919564325396,0.634131683459025,NA
"UFM1P3",0,NA,NA,NA,NA,NA
"IGHVIII-82",0,NA,NA,NA,NA,NA
"TMEM200B",364.456818836878,0.545386946464059,0.15444207568483,3.53133654831881,0.000413465311274762,0.00647656202213355
"PCDHGB6",29.7494978459561,0.670822384508244,0.575413003091064,1.16581026307131,0.24369116680835,0.578995508172701
"SERPINE3",0,NA,NA,NA,NA,NA
".2375",0,NA,NA,NA,NA,NA
"C1orf210",22.7496044362444,0.0187366320986211,0.55777249307875,0.0335918897599271,0.973202589654007,0.993594287136029
"TMCC1P1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2376",0,NA,NA,NA,NA,NA
".2377",49.4032837801123,-0.283471965525469,0.38824113825821,-0.73014407179318,0.465302124654903,0.776776292825782
"SUMO2P19",0,NA,NA,NA,NA,NA
".2378",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL7AP80",0,NA,NA,NA,NA,NA
".2379",0,NA,NA,NA,NA,NA
".2380",0,NA,NA,NA,NA,NA
"IGLV3-29",0,NA,NA,NA,NA,NA
".2381",0,NA,NA,NA,NA,NA
"PCBP2P2",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2382",0,NA,NA,NA,NA,NA
"COX6B1P6",0,NA,NA,NA,NA,NA
"TUG1",4082.15519779836,-0.123597941795303,0.0696270961563599,-1.77514141215572,0.0758745406341463,0.297544026232145
".2383",0,NA,NA,NA,NA,NA
"IGKV1D-22",0,NA,NA,NA,NA,NA
"GUSBP16",0,NA,NA,NA,NA,NA
"TRNP1",690.823471614984,-0.14641705967147,0.113572443185513,-1.28919529742182,0.197330199486984,0.51822136912598
".2384",0,NA,NA,NA,NA,NA
"POU5F1P2",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2385",0,NA,NA,NA,NA,NA
"ABRAXAS1P2",2.33544233131983,0.42598111725391,2.0265473180736,0.210200429792501,0.833511244131159,NA
".2386",0,NA,NA,NA,NA,NA
"RANP9",0.834438748030168,-0.070074812264829,3.64874071471783,-0.0192052046839531,0.984677405632067,NA
"VTA1P2",1.67052595673236,2.1374104733443,2.64222210922273,0.808944284389877,0.418547194794313,NA
"TRBV7-4",0,NA,NA,NA,NA,NA
".2387",0,NA,NA,NA,NA,NA
".2388",0,NA,NA,NA,NA,NA
".2389",0.815709159202567,1.97696181970537,3.25591603513322,0.60719066412426,0.543724387175045,NA
"SNX18P27",0,NA,NA,NA,NA,NA
"ZNHIT1P1",0,NA,NA,NA,NA,NA
".2390",0,NA,NA,NA,NA,NA
".2391",0,NA,NA,NA,NA,NA
"HSPA8P13",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2392",0,NA,NA,NA,NA,NA
"SRPK2P",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"CDC42P5",0,NA,NA,NA,NA,NA
"IGLV3-6",0,NA,NA,NA,NA,NA
"IGLV2-28",0,NA,NA,NA,NA,NA
"NDUFA5P2",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"SMIM18",0,NA,NA,NA,NA,NA
"IGKV2OR22-3",0,NA,NA,NA,NA,NA
"HMGB1P19",5.96002859526476,-0.749174731825426,1.09701007371183,-0.682924204415486,0.494654738445445,0.796247933261992
"IGHV7-40",0,NA,NA,NA,NA,NA
".2393",1.04964810950828,0.165030348826347,2.67810790789969,0.06162199377387,0.950863861726309,NA
".2394",0,NA,NA,NA,NA,NA
".2395",0,NA,NA,NA,NA,NA
"IGKV1OR22-1",0,NA,NA,NA,NA,NA
".2396",0,NA,NA,NA,NA,NA
"PCDHGA5",83.8652981942828,0.994846093985483,0.389914992785106,2.55144355152758,0.0107277700602879,0.0806440913308019
"SINHCAFP3",2.38237380347486,0.649799993970993,1.7643210480132,0.368300312861274,0.71264931926554,NA
"IGHVII-30-1",0,NA,NA,NA,NA,NA
".2397",0.835636571900198,-3.10550033426464,3.95712271133936,-0.784787473323902,0.432578185849261,NA
"CYCSP23",0,NA,NA,NA,NA,NA
".2398",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"IGKV3D-34",0,NA,NA,NA,NA,NA
"ATP6V1G1P2",0,NA,NA,NA,NA,NA
"MTCYBP19",0,NA,NA,NA,NA,NA
"NACA2",0.726853286842492,1.76733112736859,3.3996415020387,0.519858086892031,0.603162490054441,NA
".2399",0,NA,NA,NA,NA,NA
"HMGB1P41",0.85802564056881,-0.413943842699336,2.89422876391178,-0.143023885278459,0.886271317392977,NA
"XRCC6P4",0,NA,NA,NA,NA,NA
"CPP",8.88764560167396,0.229587010069082,0.926184770076466,0.247884674296823,0.804223638048665,0.942381720011666
".2400",0,NA,NA,NA,NA,NA
"TRBV6-8",0,NA,NA,NA,NA,NA
"PCDHGA7",45.3579240322235,1.77326381238279,0.455765835957623,3.89073439139406,9.99412840705018e-05,0.00194562727063088
"FAM86HP",1.29152535921418,-1.45216164272411,2.50928157633981,-0.578716098032457,0.562780751994878,NA
"SEPTIN10P1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"SDR16C6P",0,NA,NA,NA,NA,NA
".2401",0,NA,NA,NA,NA,NA
"C1GALT1P3",0,NA,NA,NA,NA,NA
"IGLVVI-22-1",0,NA,NA,NA,NA,NA
"TUBAP7",0,NA,NA,NA,NA,NA
"PYDC2",0,NA,NA,NA,NA,NA
".2402",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"TARDBPP4",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"MTCO1P4",0,NA,NA,NA,NA,NA
".2403",0,NA,NA,NA,NA,NA
".2404",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".2405",0,NA,NA,NA,NA,NA
"VENTXP5",0,NA,NA,NA,NA,NA
"RNF5P1",0,NA,NA,NA,NA,NA
".2406",6.90398845109901,0.493286187740922,1.23005422951942,0.401028000150568,0.688399509044815,0.892992359017038
"SUMO2P16",0,NA,NA,NA,NA,NA
"TRMT10BP1",0,NA,NA,NA,NA,NA
"DPPA3P9",0,NA,NA,NA,NA,NA
"IGHV3-30-2",0,NA,NA,NA,NA,NA
"IGLV3-13",0,NA,NA,NA,NA,NA
"SLC10A5",48.0263444485203,0.293888969359415,0.387417900297972,0.758583868048891,0.44810152580113,0.763649458891454
".2407",0,NA,NA,NA,NA,NA
"AFG3L2P1",0,NA,NA,NA,NA,NA
".2408",0,NA,NA,NA,NA,NA
"VN1R46P",0,NA,NA,NA,NA,NA
"WBP1LP3",0,NA,NA,NA,NA,NA
".2409",0,NA,NA,NA,NA,NA
".2410",0,NA,NA,NA,NA,NA
"RPSAP74",1.41199830403075,2.85980919214392,2.69280819758944,1.06201741167603,0.288227780802724,NA
".2411",8.12068310883412,0.265523260040517,0.947832374147473,0.280137361080688,0.779372121765628,0.932165653311526
"EIF5AL1",137.57966799092,0.19241010988078,0.229665367518339,0.837784607927079,0.402151684903234,0.728956393587697
".2412",0,NA,NA,NA,NA,NA
"IGLVV-58",0,NA,NA,NA,NA,NA
"DPPA3P7",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"SUMO2P18",0,NA,NA,NA,NA,NA
"RPL6P32",0,NA,NA,NA,NA,NA
"PRSS51",72.0684119458444,-0.768956956142153,0.373566337182614,-2.05842143577904,0.0395496957862603,0.198887647941615
"SMARCE1P4",0,NA,NA,NA,NA,NA
"SOD1P3",0,NA,NA,NA,NA,NA
"IDI1P2",0,NA,NA,NA,NA,NA
"JCHAINP1",0,NA,NA,NA,NA,NA
".2413",0,NA,NA,NA,NA,NA
"NPM1P52",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
".2414",0,NA,NA,NA,NA,NA
".2415",0,NA,NA,NA,NA,NA
".2416",0,NA,NA,NA,NA,NA
"IGHVII-78-1",0,NA,NA,NA,NA,NA
"TAGLN2P1",0,NA,NA,NA,NA,NA
"UBE2HP1",0,NA,NA,NA,NA,NA
".2417",0,NA,NA,NA,NA,NA
".2418",0,NA,NA,NA,NA,NA
"BUD31P1",0,NA,NA,NA,NA,NA
"MTND5P41",0,NA,NA,NA,NA,NA
"IGKV2OR22-4",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".2419",0,NA,NA,NA,NA,NA
"IGHV1-68",0,NA,NA,NA,NA,NA
".2420",0,NA,NA,NA,NA,NA
"ALG11",1406.67585266473,-0.17543896464653,0.116792823658696,-1.50213822348551,0.133061415111826,0.418325428878374
"ATXN7L3B",2267.27071681505,0.311174528187921,0.0751053241652186,4.14317535602924,3.42529831295177e-05,0.00080867018257544
"SUMO2P20",0,NA,NA,NA,NA,NA
".2421",0,NA,NA,NA,NA,NA
".2422",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PRKDC",43577.929230128,0.00319154899928017,0.0565680990099824,0.0564195908141967,0.955007550598741,0.989493464672817
"PCDHGA6",158.749889104186,1.19105120669126,0.270013113149361,4.41108653131382,1.02853201900158e-05,0.000270863407916679
"MARK2P11",0,NA,NA,NA,NA,NA
"CYP4F44P",0,NA,NA,NA,NA,NA
".2423",0,NA,NA,NA,NA,NA
"IGLVI-63",0,NA,NA,NA,NA,NA
"IGHGP",0,NA,NA,NA,NA,NA
"CARS1P2",0,NA,NA,NA,NA,NA
".2424",0,NA,NA,NA,NA,NA
"IGKV2D-19",0,NA,NA,NA,NA,NA
"PCDHGA8",108.706541524596,0.809751340888432,0.339607434709208,2.38437459881227,0.0171081776528606,0.11295561513197
"HMGB1P23",0,NA,NA,NA,NA,NA
"TPTE2P1",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
".2425",0,NA,NA,NA,NA,NA
".2426",0,NA,NA,NA,NA,NA
"IGLVVI-25-1",0,NA,NA,NA,NA,NA
"ZNF317P1",0,NA,NA,NA,NA,NA
".2427",0.314126541322488,0.128875146297694,4.0804728567969,0.0315833852645348,0.974804293418317,NA
"IGLV3-15",0,NA,NA,NA,NA,NA
"NARS1P2",0,NA,NA,NA,NA,NA
".2428",0,NA,NA,NA,NA,NA
".2429",0,NA,NA,NA,NA,NA
"IGLV10-67",0,NA,NA,NA,NA,NA
"MTND1P5",1.17982979476155,3.74634081796777,3.62745562923323,1.03277371273034,0.301709808302063,NA
"UTP14C",0,NA,NA,NA,NA,NA
".2430",0,NA,NA,NA,NA,NA
".2431",0,NA,NA,NA,NA,NA
".2432",0,NA,NA,NA,NA,NA
".2433",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PSAT1P1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"COX6B1P4",0,NA,NA,NA,NA,NA
"MRPS36P3",0,NA,NA,NA,NA,NA
"GUSBP14",40.187836180544,0.512898237655474,1.68405856297733,0.304560808591297,0.760700672906048,0.925637641237079
".2434",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"IGLV1-41",0,NA,NA,NA,NA,NA
"IGLV3-24",0,NA,NA,NA,NA,NA
"IGLV1-62",0,NA,NA,NA,NA,NA
"WBP1LP10",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"MTND2P38",0,NA,NA,NA,NA,NA
"ETV3L",0,NA,NA,NA,NA,NA
"DSTNP3",0.333830833717662,1.94367850565045,4.04370130899408,0.48066816936436,0.630752357361732,NA
".2435",0,NA,NA,NA,NA,NA
".2436",0,NA,NA,NA,NA,NA
".2437",0,NA,NA,NA,NA,NA
".2438",0,NA,NA,NA,NA,NA
"PCDHGA10",28.6492883450691,1.01384002972947,0.513690872748652,1.97363839521738,0.0484228746567965,0.225941022086973
"SLC2A3P1",28.6980476183411,8.35945347423081,3.90839245821288,2.13884699748223,0.0324480617984531,0.173600330627819
"TMEM97P2",0,NA,NA,NA,NA,NA
"PIGFP1",0.48933707386192,-0.614069987092979,4.04809323198559,-0.151693637449101,0.879428575677516,NA
"PCDHGA11",18.1431533421766,0.602132535474086,0.688451201937703,0.874619048930896,0.381781219535248,0.712883128491988
"IGLVIV-66-1",0,NA,NA,NA,NA,NA
".2439",0,NA,NA,NA,NA,NA
".2440",0,NA,NA,NA,NA,NA
"ARF1P3",0,NA,NA,NA,NA,NA
".2441",0,NA,NA,NA,NA,NA
"IGLVI-38",0,NA,NA,NA,NA,NA
".2442",0,NA,NA,NA,NA,NA
".2443",0,NA,NA,NA,NA,NA
"CDH12P4",0,NA,NA,NA,NA,NA
"IGKV2D-10",0,NA,NA,NA,NA,NA
".2444",0,NA,NA,NA,NA,NA
