"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Scgb2b7",0,NA,NA,NA,NA,NA
".9",0,NA,NA,NA,NA,NA
"Ighd2-7",0,NA,NA,NA,NA,NA
"Or51q1c",0,NA,NA,NA,NA,NA
"Ccl21d",0,NA,NA,NA,NA,NA
"Spata31f1b",0,NA,NA,NA,NA,NA
"Gm21729",0,NA,NA,NA,NA,NA
"Gm11105",0,NA,NA,NA,NA,NA
"Or4k43-ps1",0,NA,NA,NA,NA,NA
"Ighv1-80",0,NA,NA,NA,NA,NA
"Gm4767",0,NA,NA,NA,NA,NA
"Rpl23a-ps12",0,NA,NA,NA,NA,NA
"Or7a42",0,NA,NA,NA,NA,NA
"Gm20826",0,NA,NA,NA,NA,NA
"Gm12452",0,NA,NA,NA,NA,NA
"Tdpoz1",0,NA,NA,NA,NA,NA
"Vmn1r114",0,NA,NA,NA,NA,NA
"Ighv1-61",0,NA,NA,NA,NA,NA
"Ighv1-64",0,NA,NA,NA,NA,NA
"Gm8494",0,NA,NA,NA,NA,NA
"Ankrd40cl",0,NA,NA,NA,NA,NA
"Gm15921",0.296791000106103,-1.5837907536611,4.04212393368012,-0.391821423500775,0.695190164548623,NA
"Igkv5-45",0,NA,NA,NA,NA,NA
"Vmn2r44",0,NA,NA,NA,NA,NA
"Ighv9-2",0,NA,NA,NA,NA,NA
"Fam177a2",0,NA,NA,NA,NA,NA
"Gm8922",0,NA,NA,NA,NA,NA
"Nutf2-ps2",0,NA,NA,NA,NA,NA
"9330182O14Rik",0,NA,NA,NA,NA,NA
"5430401F13Rik",0,NA,NA,NA,NA,NA
"Spin2-ps6",0,NA,NA,NA,NA,NA
"Msantd5f5",0,NA,NA,NA,NA,NA
"Igkv3-12",0,NA,NA,NA,NA,NA
"Gm16445",0,NA,NA,NA,NA,NA
"Or51aa2",0,NA,NA,NA,NA,NA
"Gm3233",0,NA,NA,NA,NA,NA
"Rpl31-ps9",682.937550517641,0.00841679048285087,0.201438867533183,0.0417833488935017,0.966671409078281,0.994171182397135
"Ighv1-74",0,NA,NA,NA,NA,NA
"Cwc22rt1",292.112985048352,0.0105019024286157,0.155989465067582,0.0673244338908766,0.946323425582458,0.990607745613204
"Or5an9",0,NA,NA,NA,NA,NA
"Ighv5-15",0,NA,NA,NA,NA,NA
"Gm5973",0,NA,NA,NA,NA,NA
"Or10g3",0,NA,NA,NA,NA,NA
"Vmn2r20",2.14801720907127,-0.661553521101315,2.13935992054191,-0.309229650770376,0.75714684041114,NA
"Gm10142",0,NA,NA,NA,NA,NA
"Slc6a16",0,NA,NA,NA,NA,NA
"Gm8807",0,NA,NA,NA,NA,NA
"Sult2a7",0,NA,NA,NA,NA,NA
"Vmn1r-ps79",0,NA,NA,NA,NA,NA
"Ccl19-ps3",0,NA,NA,NA,NA,NA
"Tdpoz5",0,NA,NA,NA,NA,NA
"Ighv2-3",0,NA,NA,NA,NA,NA
"Gm21903",0,NA,NA,NA,NA,NA
".10",0,NA,NA,NA,NA,NA
"Ighv6-4",0,NA,NA,NA,NA,NA
"Trav6d-6",0,NA,NA,NA,NA,NA
"Vmn2r-ps15",0,NA,NA,NA,NA,NA
"Defa-ps8",0,NA,NA,NA,NA,NA
"Gm21739",0,NA,NA,NA,NA,NA
"Or8g23",0,NA,NA,NA,NA,NA
"Gm5445",0,NA,NA,NA,NA,NA
"Gm1553",0,NA,NA,NA,NA,NA
"Vmn1r170",0,NA,NA,NA,NA,NA
"Gm6134",0,NA,NA,NA,NA,NA
"Rpl31-ps14",0,NA,NA,NA,NA,NA
"Or2f2",0,NA,NA,NA,NA,NA
"Ighv5-16",0,NA,NA,NA,NA,NA
"Magea3",0,NA,NA,NA,NA,NA
"Or5p54",0,NA,NA,NA,NA,NA
"Ighv1-50",0,NA,NA,NA,NA,NA
"Or2a14",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Mup-ps26",0,NA,NA,NA,NA,NA
"Gm8926",0,NA,NA,NA,NA,NA
"Vmn1r130",0,NA,NA,NA,NA,NA
"Trav14-3",0,NA,NA,NA,NA,NA
"Gm20794",0,NA,NA,NA,NA,NA
"Calhm3",0,NA,NA,NA,NA,NA
"Trav6-3",0,NA,NA,NA,NA,NA
"Vmn1r124",0,NA,NA,NA,NA,NA
"Mup-ps6",0,NA,NA,NA,NA,NA
"Gm21759",0,NA,NA,NA,NA,NA
"Trav9n-4",0,NA,NA,NA,NA,NA
"Gm21276",0,NA,NA,NA,NA,NA
"Mup-ps24",0,NA,NA,NA,NA,NA
"AF067063",0,NA,NA,NA,NA,NA
"Rps12-ps11",0.540403155307185,-0.752440072678388,3.77465043462496,-0.199340332491782,0.841996531438276,NA
"Gm14348",0,NA,NA,NA,NA,NA
"Ighv1-24",0,NA,NA,NA,NA,NA
"Gm5456",28.158951374713,0.0835975745069933,0.49160634518295,0.170049828132065,0.864970950077927,0.971403461674173
"Obox4-ps22",0,NA,NA,NA,NA,NA
"H2ac23",0,NA,NA,NA,NA,NA
"Gm20091",0,NA,NA,NA,NA,NA
"Gm4479",0,NA,NA,NA,NA,NA
"Or8g54",0,NA,NA,NA,NA,NA
"Rpl21-ps7",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Ap3s1-ps2",0,NA,NA,NA,NA,NA
"Gm8159",0,NA,NA,NA,NA,NA
"Igkv4-62",0,NA,NA,NA,NA,NA
"Gm11320",0,NA,NA,NA,NA,NA
"Or1j12",0,NA,NA,NA,NA,NA
"Ighd5-8",0,NA,NA,NA,NA,NA
"Or8g32",0,NA,NA,NA,NA,NA
"Gm13290",0,NA,NA,NA,NA,NA
"Btbd35f17",0,NA,NA,NA,NA,NA
"Gm21726",0,NA,NA,NA,NA,NA
"Gm12626",1.05875039628896,-2.21694175057638,2.64996563592395,-0.836592641248879,0.402821583347908,NA
"Vmn2r-ps51",0,NA,NA,NA,NA,NA
"Gm8034",0,NA,NA,NA,NA,NA
"Cfap73",0,NA,NA,NA,NA,NA
"Vmn1r112",0,NA,NA,NA,NA,NA
"Or11g27",0,NA,NA,NA,NA,NA
"Gm12424",0,NA,NA,NA,NA,NA
"Gm20909",0,NA,NA,NA,NA,NA
"Or10u4",0,NA,NA,NA,NA,NA
"Vmn1r241",0,NA,NA,NA,NA,NA
".11",0,NA,NA,NA,NA,NA
"Scgb2b20",0,NA,NA,NA,NA,NA
"Btbd35f28",0,NA,NA,NA,NA,NA
"Rfpl4b",0,NA,NA,NA,NA,NA
"Igkv4-78",0,NA,NA,NA,NA,NA
"Gm6660",0,NA,NA,NA,NA,NA
"Gm13144",0,NA,NA,NA,NA,NA
"Igkv4-54",0,NA,NA,NA,NA,NA
"Chchd2-ps",0,NA,NA,NA,NA,NA
"Defa-ps5",0,NA,NA,NA,NA,NA
"Ighv9-4",0,NA,NA,NA,NA,NA
"Gm15256",0,NA,NA,NA,NA,NA
"Gm20831",0,NA,NA,NA,NA,NA
"Gm10045",0,NA,NA,NA,NA,NA
"Tdpoz9",0,NA,NA,NA,NA,NA
"Fabp5l2",0,NA,NA,NA,NA,NA
"Igkv1-117",0,NA,NA,NA,NA,NA
".12",0,NA,NA,NA,NA,NA
"H2bc13",1165.45089373373,-0.133173357652001,0.12843070927168,-1.03692768191671,0.299769561809413,0.704798862442347
"Gm11942",98.9087620228398,0.880849444012812,0.270173114566939,3.26031494815733,0.00111288561511611,0.0242654542594067
"Igkv14-126",0,NA,NA,NA,NA,NA
"Or6c208",0,NA,NA,NA,NA,NA
"Or8g50",0,NA,NA,NA,NA,NA
"Igkv8-28",0,NA,NA,NA,NA,NA
"Gm14370",0,NA,NA,NA,NA,NA
"Defa33",0,NA,NA,NA,NA,NA
"Gm3373",0,NA,NA,NA,NA,NA
"Gm5435",1.08896690649444,-1.11251294350782,2.6039608748977,-0.427238732437377,0.669205452705027,NA
"Gm15097",0,NA,NA,NA,NA,NA
"Vmn1r202",0,NA,NA,NA,NA,NA
"Or8b1b",0,NA,NA,NA,NA,NA
".13",0,NA,NA,NA,NA,NA
"Vmn1r123",0,NA,NA,NA,NA,NA
"Btbd35f29",0,NA,NA,NA,NA,NA
"Gm3788",0,NA,NA,NA,NA,NA
"Vmn2r124",0,NA,NA,NA,NA,NA
"Gm14365",0,NA,NA,NA,NA,NA
"Vmn2r-ps23",0,NA,NA,NA,NA,NA
"Zbed6",3449.50330588763,0.159882192479892,0.0941235284837689,1.69864214671322,0.0893866301506524,0.409017157072918
"Obox4-ps16",0,NA,NA,NA,NA,NA
"Trav15n-1",0,NA,NA,NA,NA,NA
"Obox4-ps11",0,NA,NA,NA,NA,NA
"Gm13243",0,NA,NA,NA,NA,NA
"Igkv10-96",0,NA,NA,NA,NA,NA
"Gm20778",0,NA,NA,NA,NA,NA
"Or5ac23",0,NA,NA,NA,NA,NA
"Gm7950",0,NA,NA,NA,NA,NA
"Gm7386",0,NA,NA,NA,NA,NA
"Or5p6",0,NA,NA,NA,NA,NA
"Gm15143",0,NA,NA,NA,NA,NA
"Gm19965",0.626763608247005,2.8644930921236,3.97470543368194,0.72068059883122,0.471106051830843,NA
"Smbd1",0,NA,NA,NA,NA,NA
"Igkv5-43",0,NA,NA,NA,NA,NA
"Gm16327",0,NA,NA,NA,NA,NA
"Gm9830",184.202291347189,0.498759030551916,0.193986506043637,2.57110167466865,0.0101375559349167,0.113042920990694
"Gm21969",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Zfp955a",0,NA,NA,NA,NA,NA
"Sgo2b",0,NA,NA,NA,NA,NA
"Ccdc179",0,NA,NA,NA,NA,NA
"Gm6344",1522.88116231684,-0.00461490011914547,0.111120652610777,-0.0415305347000625,0.96687295067591,0.994171182397135
"9430069I07Rik",0,NA,NA,NA,NA,NA
"Or8g55",0,NA,NA,NA,NA,NA
"Gm21560",0,NA,NA,NA,NA,NA
"Or8b36",0,NA,NA,NA,NA,NA
"Gm8546",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Or1j11",0,NA,NA,NA,NA,NA
"Trav6-4",0,NA,NA,NA,NA,NA
".14",0,NA,NA,NA,NA,NA
"Igkv3-3",0,NA,NA,NA,NA,NA
"Vmn2r-ps8",0,NA,NA,NA,NA,NA
"Purb",1595.0528691787,0.154353340201365,0.0900938956793011,1.71324970507216,0.0866666108655432,0.403004018244957
"Gm21244",0,NA,NA,NA,NA,NA
"Gm11322",0,NA,NA,NA,NA,NA
"Or1e33",0,NA,NA,NA,NA,NA
"Igkv1-133",0,NA,NA,NA,NA,NA
"Or2ag18",0,NA,NA,NA,NA,NA
"Or6c66b",0,NA,NA,NA,NA,NA
"Gm8210",0,NA,NA,NA,NA,NA
"Vmn2r-ps104",0,NA,NA,NA,NA,NA
"Smim18",0,NA,NA,NA,NA,NA
"Vmn1r-ps73",0,NA,NA,NA,NA,NA
"Ighv1-69",0,NA,NA,NA,NA,NA
"Foxl3",0,NA,NA,NA,NA,NA
"Ighv8-6",0,NA,NA,NA,NA,NA
"Ighv14-1",0,NA,NA,NA,NA,NA
"Rbmyf6",0,NA,NA,NA,NA,NA
".15",0,NA,NA,NA,NA,NA
"Or51q1",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Trbv12-2",0,NA,NA,NA,NA,NA
"Gm21451",0,NA,NA,NA,NA,NA
"Gm21744",0,NA,NA,NA,NA,NA
"Gm21399",1508.41513896984,0.209890642480515,0.0962372180795135,2.18097163102843,0.0291855148401702,0.217701294781665
"Or52e8",0,NA,NA,NA,NA,NA
"Ighv11-1",0,NA,NA,NA,NA,NA
"Gm20945",0,NA,NA,NA,NA,NA
"Or7g31",0,NA,NA,NA,NA,NA
"Or5h23",0,NA,NA,NA,NA,NA
"Vmn1r149",0,NA,NA,NA,NA,NA
"Vmn1r101",0,NA,NA,NA,NA,NA
"Ighv1-26",0,NA,NA,NA,NA,NA
"Ighd3-2",0,NA,NA,NA,NA,NA
"Vmn1r50",0.327247020327665,1.96444543382133,4.0495307054729,0.485104466837702,0.627602243664366,NA
"Obox4-ps6",0,NA,NA,NA,NA,NA
"Gm20821",0,NA,NA,NA,NA,NA
"Rpl35a-ps7",0,NA,NA,NA,NA,NA
"Btbd35f11",0,NA,NA,NA,NA,NA
"Cyp2d34",0,NA,NA,NA,NA,NA
"Ighv1-22",0,NA,NA,NA,NA,NA
"Trav13-4-dv7",0,NA,NA,NA,NA,NA
"Gm12620",0,NA,NA,NA,NA,NA
"Smarce1-ps1",34.9453343926783,-0.0864872701779828,0.463080076075908,-0.186765258637052,0.851844687169562,0.968739869711551
"Trbd2",0,NA,NA,NA,NA,NA
"Gm20931",0,NA,NA,NA,NA,NA
"Gm15027",0,NA,NA,NA,NA,NA
"Gm20738",0,NA,NA,NA,NA,NA
"Gm3187",0,NA,NA,NA,NA,NA
"Gm7736",0,NA,NA,NA,NA,NA
"Ms4a18",0,NA,NA,NA,NA,NA
"Vmn1r41",0,NA,NA,NA,NA,NA
"Or8c20",1.42238704764206,-0.0320939019309355,2.40041601271962,-0.0133701415758237,0.9893324882838,NA
"Vmn1r118",0,NA,NA,NA,NA,NA
"Gm3629",0,NA,NA,NA,NA,NA
"Samt1d",0,NA,NA,NA,NA,NA
"Tpd52-ps",0,NA,NA,NA,NA,NA
"Fsbp",20.5801918188386,0.657906765330921,0.568210482297856,1.15785749441005,0.24692219598085,0.655676914792148
"Btbd35f20",0,NA,NA,NA,NA,NA
"Gm4810",0,NA,NA,NA,NA,NA
"Spin2h",0,NA,NA,NA,NA,NA
"Vmn1r169",0,NA,NA,NA,NA,NA
"Vmn2r50",0,NA,NA,NA,NA,NA
"Trav12d-3",0,NA,NA,NA,NA,NA
"Or5p1",0,NA,NA,NA,NA,NA
"A630076J17Rik",0,NA,NA,NA,NA,NA
"Gm4899",25.3541784033522,-0.232660590574622,0.52667282398337,-0.441755450404572,0.658666179216842,0.903115814164154
"Gm20888",0,NA,NA,NA,NA,NA
"Gm13271",0,NA,NA,NA,NA,NA
"Trav14d-3-dv8",0,NA,NA,NA,NA,NA
"Gm3055",0,NA,NA,NA,NA,NA
"Gm21737",0,NA,NA,NA,NA,NA
"Gm4836",0,NA,NA,NA,NA,NA
"Tmem121b",1.10164192183903,1.34359406968433,2.38117082184434,0.564257741342406,0.572578736455818,NA
"Gm10182",0,NA,NA,NA,NA,NA
"Gm10310",0,NA,NA,NA,NA,NA
"Gm7104",0,NA,NA,NA,NA,NA
"Vmn1r204",0,NA,NA,NA,NA,NA
"Gm21972",0,NA,NA,NA,NA,NA
"Gm8303",0,NA,NA,NA,NA,NA
"Gm21650",0,NA,NA,NA,NA,NA
"Gm13287",0,NA,NA,NA,NA,NA
"Mplkipl1",0,NA,NA,NA,NA,NA
"Gal3st2",0,NA,NA,NA,NA,NA
"Ighv1-42",0,NA,NA,NA,NA,NA
"Rbmy",0,NA,NA,NA,NA,NA
"Gm21394",0,NA,NA,NA,NA,NA
"Defa36",0,NA,NA,NA,NA,NA
"Or2a54",0.296808249173715,-1.58384990887333,4.0421221893282,-0.391836227280543,0.695179225637383,NA
"Vmn2r25",0.403701188518661,0.58866606261899,4.0804728567969,0.144264178020065,0.88529186415715,NA
"Or7a38",0,NA,NA,NA,NA,NA
"Gm10105",0,NA,NA,NA,NA,NA
"Or7e166",0,NA,NA,NA,NA,NA
"Gm21721",0,NA,NA,NA,NA,NA
"Vmn1r121",0,NA,NA,NA,NA,NA
"Gm6902",0,NA,NA,NA,NA,NA
"Ap3m1-ps",431.833506052383,-0.113217490759905,0.145309112413923,-0.779149283063528,0.43589178182995,0.803627490532282
"Gm16456",0,NA,NA,NA,NA,NA
"Gm5900",103.101402038676,-0.00608205694664744,0.284830271090596,-0.0213532674155723,0.982963852255674,0.997967095248043
"Ccl21a",0,NA,NA,NA,NA,NA
"Defa25",0,NA,NA,NA,NA,NA
"Ighv1-81",0,NA,NA,NA,NA,NA
"1600014C23Rik",0,NA,NA,NA,NA,NA
"Or11g1",0,NA,NA,NA,NA,NA
"Gm4726",0,NA,NA,NA,NA,NA
"Ighv1-9",0,NA,NA,NA,NA,NA
"Gm21953",0,NA,NA,NA,NA,NA
"Gm6632",0,NA,NA,NA,NA,NA
"Gm14596",0,NA,NA,NA,NA,NA
"Gm28637",0,NA,NA,NA,NA,NA
"Vmn1r158",0,NA,NA,NA,NA,NA
"Or8b51",0,NA,NA,NA,NA,NA
"Gm10338",0,NA,NA,NA,NA,NA
"Gm16430",0,NA,NA,NA,NA,NA
"Gm17078",0,NA,NA,NA,NA,NA
"Gm5108",0,NA,NA,NA,NA,NA
"Or5b108",0,NA,NA,NA,NA,NA
"Rnaset2b",0,NA,NA,NA,NA,NA
"Gm15251",0,NA,NA,NA,NA,NA
"Csta3",0,NA,NA,NA,NA,NA
"Or6c209",0,NA,NA,NA,NA,NA
"Vmn1r95",0,NA,NA,NA,NA,NA
"Gm4073",0,NA,NA,NA,NA,NA
"Gm17045",0,NA,NA,NA,NA,NA
"Gm20806",0,NA,NA,NA,NA,NA
".16",0,NA,NA,NA,NA,NA
"Mup-ps7",0,NA,NA,NA,NA,NA
"Or8g34",0,NA,NA,NA,NA,NA
"Or4f14b",0.566922293146323,1.33239540228105,3.71287118861412,0.358858504536051,0.719700943318106,NA
"Vmn2r-ps129",0,NA,NA,NA,NA,NA
"Or5b101",0,NA,NA,NA,NA,NA
"Vmn1r242",0,NA,NA,NA,NA,NA
"Trav13d-2",0,NA,NA,NA,NA,NA
"Gm10670",0,NA,NA,NA,NA,NA
"Or1j17",0,NA,NA,NA,NA,NA
"Trav7-4",0,NA,NA,NA,NA,NA
"Gm8402",0,NA,NA,NA,NA,NA
"Rpl29-ps2",0,NA,NA,NA,NA,NA
"Gm21812",0,NA,NA,NA,NA,NA
"Gm2759",0,NA,NA,NA,NA,NA
"H2ac24",0,NA,NA,NA,NA,NA
"Or8c8",0,NA,NA,NA,NA,NA
"Gm21256",0,NA,NA,NA,NA,NA
"Gm8122",0,NA,NA,NA,NA,NA
"Gm14403",0,NA,NA,NA,NA,NA
"Ighv1-54",0,NA,NA,NA,NA,NA
"Gm28490",0,NA,NA,NA,NA,NA
"Gm6625",0,NA,NA,NA,NA,NA
".17",0,NA,NA,NA,NA,NA
"Trav10d",0,NA,NA,NA,NA,NA
"Mup12",0,NA,NA,NA,NA,NA
"Gm6019",0,NA,NA,NA,NA,NA
"BC147527",0,NA,NA,NA,NA,NA
"Igkv6-15",0,NA,NA,NA,NA,NA
".18",0,NA,NA,NA,NA,NA
"Samt1",0,NA,NA,NA,NA,NA
"Or9e1",0,NA,NA,NA,NA,NA
"Cyp2d10",0,NA,NA,NA,NA,NA
"1810009J06Rik",0,NA,NA,NA,NA,NA
"Or8b44",8.94535084586218,0.246705180364007,0.833587981289602,0.295955778995688,0.767263852552645,0.942424087991978
"Gm21103",0,NA,NA,NA,NA,NA
"Gm20777",0,NA,NA,NA,NA,NA
"Gm21973",0,NA,NA,NA,NA,NA
"Defa32",0,NA,NA,NA,NA,NA
"Or13a20",0,NA,NA,NA,NA,NA
"Or52a20",0,NA,NA,NA,NA,NA
"Gm5327",0,NA,NA,NA,NA,NA
"Trav3-3",0,NA,NA,NA,NA,NA
".19",0,NA,NA,NA,NA,NA
"Gm20828",0,NA,NA,NA,NA,NA
"Muc3a",0,NA,NA,NA,NA,NA
"Ppp1r2-ps1",0,NA,NA,NA,NA,NA
"Tmem95",0,NA,NA,NA,NA,NA
"Or5b123",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Vmn2r-ps18",0,NA,NA,NA,NA,NA
"Gm9034",0,NA,NA,NA,NA,NA
"Gm5334",0,NA,NA,NA,NA,NA
".20",0,NA,NA,NA,NA,NA
"Or4k47",0,NA,NA,NA,NA,NA
"Btbd35f27",0,NA,NA,NA,NA,NA
"Mageb6b1",0,NA,NA,NA,NA,NA
"Ighv1-56",0,NA,NA,NA,NA,NA
"Gm7426",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Zfp131",679.546141153664,-0.0818294084172013,0.119476795678093,-0.684897916392691,0.493408340916161,0.834242638149883
"Igkv9-120",0,NA,NA,NA,NA,NA
"Gm13812",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Btbd35f18",0,NA,NA,NA,NA,NA
"Or2g7",0,NA,NA,NA,NA,NA
"Vmn1r129",0,NA,NA,NA,NA,NA
"H2al2c",0,NA,NA,NA,NA,NA
"Or12d15",0,NA,NA,NA,NA,NA
"Ott",0,NA,NA,NA,NA,NA
"Gm10784",0,NA,NA,NA,NA,NA
".21",0,NA,NA,NA,NA,NA
"Or10h1b",0,NA,NA,NA,NA,NA
"Vmn2r101",0,NA,NA,NA,NA,NA
"Gm4791",0,NA,NA,NA,NA,NA
"Vmn1r201",0,NA,NA,NA,NA,NA
"Igkv10-95",0,NA,NA,NA,NA,NA
"D430019H16Rik",0.514625157960216,2.60519382442706,3.99896474352864,0.651467064980488,0.514745030763208,NA
"Gm9507",0,NA,NA,NA,NA,NA
"Trav9d-2",0,NA,NA,NA,NA,NA
".22",0,NA,NA,NA,NA,NA
"Gm8765",0,NA,NA,NA,NA,NA
"Gm6605",0,NA,NA,NA,NA,NA
"Vmn2r112",0,NA,NA,NA,NA,NA
"Gm5798",0,NA,NA,NA,NA,NA
"Gm16533",0,NA,NA,NA,NA,NA
"1700122O11Rik",0,NA,NA,NA,NA,NA
"Igkv6-25",0,NA,NA,NA,NA,NA
"Vmn1r160",0,NA,NA,NA,NA,NA
"Gm9726",11.8316573286403,0.82371173412361,0.766969092047304,1.07398295793751,0.282830319768624,0.68978912205148
"Rbm4",1703.6574463404,0.0066873614970962,0.100545107310843,0.0665110583294888,0.946970953931909,0.990607745613204
"Ighv1-84",0,NA,NA,NA,NA,NA
"Gm15093",0,NA,NA,NA,NA,NA
"Gm3604",0,NA,NA,NA,NA,NA
"Rhox4a2",0,NA,NA,NA,NA,NA
"Gm21286",0,NA,NA,NA,NA,NA
"Vmn2r66",0.372205531895822,2.12315720670372,4.03485419139124,0.526204196234324,0.598746338781829,NA
"Ighv5-6",0,NA,NA,NA,NA,NA
"Gm8011",0,NA,NA,NA,NA,NA
"Gm3699",0,NA,NA,NA,NA,NA
"Ighd5-5",0,NA,NA,NA,NA,NA
"Gm15101",0,NA,NA,NA,NA,NA
"Trav9-2",0,NA,NA,NA,NA,NA
"Obox4-ps18",0,NA,NA,NA,NA,NA
"Or8g26",0,NA,NA,NA,NA,NA
"Eif4a3l1",692.25823703639,0.0511231346764182,0.12101051998042,0.422468515007538,0.672683077241382,0.908200433875653
"Rps19-ps2",0.491458724108592,2.54592849290986,3.83538469135225,0.663800035143862,0.506818303201194,NA
"Gm14595",0,NA,NA,NA,NA,NA
"Scgb1b20",0,NA,NA,NA,NA,NA
"Topaz1",0,NA,NA,NA,NA,NA
"Or5b102",0,NA,NA,NA,NA,NA
"Rpl9-ps4",0,NA,NA,NA,NA,NA
"Fbxw25",0,NA,NA,NA,NA,NA
"Igkv4-51",0,NA,NA,NA,NA,NA
"Pate3",0,NA,NA,NA,NA,NA
"Or6c66",0,NA,NA,NA,NA,NA
"Igkv12-41",0,NA,NA,NA,NA,NA
"Gm20838",0,NA,NA,NA,NA,NA
"Gm16434",0,NA,NA,NA,NA,NA
".23",0,NA,NA,NA,NA,NA
"Gm5458",0,NA,NA,NA,NA,NA
"Gm3336",0,NA,NA,NA,NA,NA
"Sirpb1b",1.11513627541475,-0.971789597368941,2.41293769278414,-0.402741272712954,0.68713856808589,NA
"Or10g3b",0,NA,NA,NA,NA,NA
"Gm21310",0,NA,NA,NA,NA,NA
"1700001J03Rik",0,NA,NA,NA,NA,NA
".24",0,NA,NA,NA,NA,NA
"Gm12537",2.56634260572178,-0.639007909367549,1.5226555719156,-0.419666746146427,0.674728921116686,NA
"Msantd5f2",0,NA,NA,NA,NA,NA
"Gm21756",0,NA,NA,NA,NA,NA
"Gm13146",0,NA,NA,NA,NA,NA
"Gm3159",0,NA,NA,NA,NA,NA
"Zfp353-ps",0,NA,NA,NA,NA,NA
"E030018B13Rik",0,NA,NA,NA,NA,NA
"Slx",0,NA,NA,NA,NA,NA
"Vmn1r135",0,NA,NA,NA,NA,NA
"Gm5947",0,NA,NA,NA,NA,NA
"Defa20",0,NA,NA,NA,NA,NA
"AF067061",0,NA,NA,NA,NA,NA
"Pramel42",0,NA,NA,NA,NA,NA
"Or6c6",0,NA,NA,NA,NA,NA
"Gm5866",0,NA,NA,NA,NA,NA
"Igha",0,NA,NA,NA,NA,NA
"Vmn1r257",0,NA,NA,NA,NA,NA
"Gm15091",0,NA,NA,NA,NA,NA
"Trav11d",0,NA,NA,NA,NA,NA
".25",0,NA,NA,NA,NA,NA
"Vmn2r111",0.208921202749001,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Or1e26",0,NA,NA,NA,NA,NA
"Vmn2r-ps17",0,NA,NA,NA,NA,NA
"Ccdc85b",194.644157159538,0.494381373897145,0.232782307030337,2.12379274096942,0.0336874782708208,0.237074563985223
"Gm13285",0,NA,NA,NA,NA,NA
"Gm21171",0,NA,NA,NA,NA,NA
"Esp15",0,NA,NA,NA,NA,NA
"Edaradd",0,NA,NA,NA,NA,NA
"Vmn2r-ps10",0,NA,NA,NA,NA,NA
"Itpripl2",75.3141824031139,0.0446941409044881,0.318558163526804,0.140301351595178,0.888421896469769,0.976131662657255
"Ighv8-9",0,NA,NA,NA,NA,NA
"Vmn1r198",0,NA,NA,NA,NA,NA
"Trav6-7-dv9",0,NA,NA,NA,NA,NA
"Ighv1-82",0,NA,NA,NA,NA,NA
"Gm5709",0,NA,NA,NA,NA,NA
"Ighv1-39",0,NA,NA,NA,NA,NA
"Mid1-ps1",50.3592923198826,-0.403721348352027,0.385185533437725,-1.04812178367363,0.294582501085066,0.701355001951582
"Gm21858",0,NA,NA,NA,NA,NA
"Gm12616",0,NA,NA,NA,NA,NA
"Or6c35",0,NA,NA,NA,NA,NA
"Pou3f2",91.8022282063429,1.21059719884872,0.29094424885963,4.16092500055842,3.16961172595689e-05,0.00133307643170714
"Gm28891",0,NA,NA,NA,NA,NA
"Hsd3b4",0,NA,NA,NA,NA,NA
"Gm20873",0,NA,NA,NA,NA,NA
"Rps19-ps13",0,NA,NA,NA,NA,NA
"Gm21095",0,NA,NA,NA,NA,NA
"Or4k37",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Tubb4b-ps1",455.001320662785,-0.0378570544373464,0.159401277073061,-0.237495301998081,0.812272563425247,0.959524483856347
"Gm4795",0,NA,NA,NA,NA,NA
"Ighv8-11",0,NA,NA,NA,NA,NA
"Taar7b",0,NA,NA,NA,NA,NA
"Gm21638",0,NA,NA,NA,NA,NA
"Rhox5",0,NA,NA,NA,NA,NA
"Vmn1r-ps75",0,NA,NA,NA,NA,NA
"Or2y11",0,NA,NA,NA,NA,NA
"Or5b117",0,NA,NA,NA,NA,NA
"Gm10668",0,NA,NA,NA,NA,NA
"Vmn1r249",0,NA,NA,NA,NA,NA
"Or8g22",0,NA,NA,NA,NA,NA
"Gm8305",0,NA,NA,NA,NA,NA
"Ighv1-59",0,NA,NA,NA,NA,NA
"Zfp967",0,NA,NA,NA,NA,NA
"Ighv1-7",0,NA,NA,NA,NA,NA
"Vmn1r91",0,NA,NA,NA,NA,NA
"Gm6100",0,NA,NA,NA,NA,NA
"Ighv1-52",0,NA,NA,NA,NA,NA
"Ighv5-9-1",0,NA,NA,NA,NA,NA
"Or5p53",0,NA,NA,NA,NA,NA
