"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"RBM14",4640.48831290046,0.14370575039947,0.080232934099237,1.79110675700487,0.0732761650605847,0.291683470701949
"RPL19P13",0,NA,NA,NA,NA,NA
"RPL35AP17",0,NA,NA,NA,NA,NA
"RPS29P26",0,NA,NA,NA,NA,NA
".1703",0,NA,NA,NA,NA,NA
".1704",0,NA,NA,NA,NA,NA
"HLA-DMB.2",0.644111729531455,-2.73259617963392,3.97185177569565,-0.687990472442874,0.491458781180925,NA
".1705",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"HNRNPA1P26",0,NA,NA,NA,NA,NA
"CCDC137P2",0,NA,NA,NA,NA,NA
"NPM1P29",0.8517805917215,2.01773010843015,2.87883484171444,0.700884288043603,0.483375230563364,NA
"RPS17P15",0,NA,NA,NA,NA,NA
"RPS26P49",0,NA,NA,NA,NA,NA
".1706",0,NA,NA,NA,NA,NA
"ALKBH6",206.181033010273,0.0872874284342109,0.256368318870401,0.340476658031745,0.733497598102198,0.914515883451314
"VPS51P4",0,NA,NA,NA,NA,NA
"ASB14",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PCDHA13",5.09613567986115,-2.68615680653006,1.44175424209784,-1.863116977982,0.0624458100523743,0.263906922514254
".1707",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".1708",0,NA,NA,NA,NA,NA
".1709",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL13AP21",0,NA,NA,NA,NA,NA
"CYP4F62P",0,NA,NA,NA,NA,NA
"TMED10P2",0,NA,NA,NA,NA,NA
".1710",0,NA,NA,NA,NA,NA
"RPL21P71",0,NA,NA,NA,NA,NA
"RPS27P23",0,NA,NA,NA,NA,NA
"OR8F1P",0,NA,NA,NA,NA,NA
"GM2AP2",0,NA,NA,NA,NA,NA
"VPS51P6",0,NA,NA,NA,NA,NA
"KCNMB3P1",0.362983454135589,2.04788358283776,4.03421717744445,0.507628492161404,0.611713905243228,NA
"RPS26P48",0,NA,NA,NA,NA,NA
"RFKP2",0,NA,NA,NA,NA,NA
"PABPC1P10",0,NA,NA,NA,NA,NA
"PTPN11P1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"HLA-DOB",0,NA,NA,NA,NA,NA
"HLA-DMA.1",54.8471023463615,-0.182514044151089,0.360259308447618,-0.506618538012396,0.612422498515358,0.861839702839381
"RPL21P15",0,NA,NA,NA,NA,NA
"RPL21P97",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL7P38",0.668165754498287,-0.0209233109700714,3.9650533507236,-0.00527693050239866,0.995789638164002,NA
"KLHL41",3.16683523787679,-1.31152058830561,1.60421954018791,-0.817544329470009,0.41361742694513,NA
"RPS3AP41",0,NA,NA,NA,NA,NA
"RPS15AP16",0,NA,NA,NA,NA,NA
".1711",0,NA,NA,NA,NA,NA
"RPS4XP18",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"LY6G5B",0,NA,NA,NA,NA,NA
"MARK2P8",0,NA,NA,NA,NA,NA
"RPL9P5",3.23551852886916,-0.94906333382678,1.54384303488384,-0.614740820395765,0.538725897254544,NA
"POM121L7P",0.954175587834727,2.19569542815619,3.48743366435152,0.629602062571268,0.528954973774479,NA
"FLYWCH1P1",0,NA,NA,NA,NA,NA
".1712",0,NA,NA,NA,NA,NA
"CASTOR3P",0.983191495634624,3.48297687263389,3.87316959647804,0.899257516583068,0.368515510476806,NA
"RPL32P34",0,NA,NA,NA,NA,NA
"RPL30P5",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPS23P7",0,NA,NA,NA,NA,NA
"RPS14P8",0,NA,NA,NA,NA,NA
"RPL21P45",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"GOLGA2P2Y",0,NA,NA,NA,NA,NA
"HMGN1P20",0,NA,NA,NA,NA,NA
".1713",0,NA,NA,NA,NA,NA
"UPK3BL3P",10.4811086621927,0.0981352061868342,0.831216788890762,0.11806210786213,0.906018446962453,0.975773114322888
"PPP2R5CP",7.46212266070261,-0.117962508910736,1.01506961352114,-0.116211250282176,0.907485120730652,0.976178855320995
"RPL37P2",0,NA,NA,NA,NA,NA
"SETP11",2.51004527729184,2.80518521026363,1.83697888486546,1.52706448254525,0.12674497772389,NA
"IGKV2D-30",0,NA,NA,NA,NA,NA
"COX6CP14",0,NA,NA,NA,NA,NA
"MTND1P16",0.739647794579827,1.69935739547601,3.82234475345002,0.444585066258659,0.656619641591155,NA
"OR1J4",0,NA,NA,NA,NA,NA
".1714",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL35AP16",0,NA,NA,NA,NA,NA
"STPG4",53.8011943653442,-0.178953865275249,0.386241095936176,-0.46332165882426,0.643133823250066,0.874801752895514
"HMGN1P7",0,NA,NA,NA,NA,NA
".1715",0,NA,NA,NA,NA,NA
"RPL32P27",1.92245408280672,0.597301267512578,1.93978813386824,0.307920879133056,0.758142537944972,NA
"HLA-L",0.589914897380774,2.74107170435032,3.9861568559636,0.687647727722872,0.491674644840144,NA
"PRR20G",0.491521227404441,2.50130129819041,4.00036435648843,0.625268369400751,0.531794936145513,NA
".1716",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPSAP41",6.47012522304508,-0.725643242843854,1.09719586458231,-0.661361627643481,0.508380428072998,0.805066125260568
"RPL12P20",11.1572510046074,-0.697308703675012,0.807444639651683,-0.863599396703926,0.387807995692274,0.718122099202613
"MTND4LP3",0,NA,NA,NA,NA,NA
"MEIKIN",0,NA,NA,NA,NA,NA
"MTND1P3",0,NA,NA,NA,NA,NA
"MYADML",0,NA,NA,NA,NA,NA
"GUSBP4",3.99009003373552,-0.328591590254989,1.51286741692948,-0.217197876415304,0.828054139560579,0.950581928915045
"RPL9P31",0,NA,NA,NA,NA,NA
".1717",0,NA,NA,NA,NA,NA
".1718",0,NA,NA,NA,NA,NA
"NME1",4017.53564050723,-0.0410637631476716,0.0691606656837473,-0.593744475153621,0.552683031362303,0.832400179106189
"RPL7AP67",0,NA,NA,NA,NA,NA
"PTGER4P3",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".1719",0,NA,NA,NA,NA,NA
"RPL17P46",0,NA,NA,NA,NA,NA
"RPSAP38",0,NA,NA,NA,NA,NA
".1720",5.01585108890509,0.801486601114589,1.16392319345139,0.688607809883,0.491070104997296,0.794218849513833
"TNFSF12",439.290444128058,-0.215603592719826,0.1419151180494,-1.51924330320309,0.128701265088504,0.410306187916827
"HNRNPA3P8",0,NA,NA,NA,NA,NA
".1721",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"CDRT4",257.768402759097,-0.226675991971126,0.194043177011874,-1.16817295749211,0.242737006235355,0.578197885378486
"CRADDP1",0,NA,NA,NA,NA,NA
"APOBEC3G",20.3193935692629,-0.547649256750317,0.587113197233518,-0.93278308055558,0.350931978714732,0.686450919080982
".1722",0,NA,NA,NA,NA,NA
"IMP3P2",0.520920728381997,-0.800322191236971,4.03473953102199,-0.19835783328354,0.842765106066896,NA
"TLR9",10.0844904302431,-1.02431711124971,0.858572043460448,-1.19304736166488,0.232850824917951,0.566210544679464
"LY6G6F.1",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"CFB.1",0,NA,NA,NA,NA,NA
"RPL21P118",4.58056417616809,-0.487686092015055,1.27735300503284,-0.381794296559794,0.702613949578422,0.900149049951174
"WBP1",365.172811658392,0.0660510083442134,0.153824276104413,0.429392616152336,0.667637526398017,0.885281001366533
"RPLP0P11",0,NA,NA,NA,NA,NA
".1723",0,NA,NA,NA,NA,NA
"MRPS17",519.544296153775,0.13898154177867,0.138468111917754,1.0037079285173,0.315519414346805,0.656323935134745
"CDRT15P5",0,NA,NA,NA,NA,NA
".1724",0,NA,NA,NA,NA,NA
"RPL21P39",0,NA,NA,NA,NA,NA
"RPS24P9",0,NA,NA,NA,NA,NA
"PSMG3P2",0,NA,NA,NA,NA,NA
".1725",0,NA,NA,NA,NA,NA
"IGKV1D-8",0,NA,NA,NA,NA,NA
"SUGT1P3",0,NA,NA,NA,NA,NA
"KRT8P25",0,NA,NA,NA,NA,NA
"RPS4XP22",1.47917375740674,-0.242472790424974,2.1591115252559,-0.112302114823011,0.910583865026431,NA
"RNF7P1",0,NA,NA,NA,NA,NA
"PARLP1",0,NA,NA,NA,NA,NA
"PSMB9",128.440490400658,0.25294604002564,0.23943035685074,1.05644932978706,0.290762978872648,0.628608857751375
"DEFA3",0,NA,NA,NA,NA,NA
"RPL23AP72",0.49342130825708,2.50642614291053,4.00000788830134,0.626605300014774,0.53091799329936,NA
"GET4",782.67506135603,0.160653396819661,0.129282608152986,1.24265281397752,0.213995798958575,0.539798764422009
"RPL21P96",0,NA,NA,NA,NA,NA
"RPP21",0,NA,NA,NA,NA,NA
"RPL21P55",0,NA,NA,NA,NA,NA
"RPL35AP19",0,NA,NA,NA,NA,NA
"GAPDHP27",0.529514296202248,-0.797801288777769,4.03265163729575,-0.197835409684127,0.843173840751495,NA
"RALBP1P1",0,NA,NA,NA,NA,NA
"RPS27P25",0,NA,NA,NA,NA,NA
"CYP21A1P.3",0,NA,NA,NA,NA,NA
"PARGP1",132.610879408642,0.0807752835211206,0.246765431052346,0.327336301428646,0.743413538840711,0.918668948607265
"KRTAP9-2",0,NA,NA,NA,NA,NA
"C1orf226",217.939365200678,0.0416364861157396,0.187719160735946,0.221802004401177,0.824468019037129,0.9500410185802
"ZNF736P9Y",0,NA,NA,NA,NA,NA
"ADSL",4264.4954758614,0.0383555479514897,0.0753116843541192,0.509290799700349,0.610548405828868,0.860839929382728
"RPL39P36",2.67718686585184,-0.995277641432767,1.79561508415099,-0.554282290351419,0.579385668400447,NA
"RPS10P16",0,NA,NA,NA,NA,NA
"SNRPGP3",0.442592342045286,-2.20251593538045,4.00040494966018,-0.550573245232973,0.581926253713721,NA
".1726",299.247531668737,0.160999978033292,0.213831521563229,0.752929113800859,0.451492511990396,0.766419930310261
"RPL29P22",0,NA,NA,NA,NA,NA
"PRDX3P4",0,NA,NA,NA,NA,NA
"RPP21.1",303.517634317098,0.0144079276444786,0.163403492757254,0.0881739270156388,0.92973843981447,0.981099209491053
"RPSAP34",0,NA,NA,NA,NA,NA
"TRBV8-2",0,NA,NA,NA,NA,NA
"LILRA4",0,NA,NA,NA,NA,NA
"OR2A41P",0,NA,NA,NA,NA,NA
".1727",0,NA,NA,NA,NA,NA
"EGFL8",139.25350850648,0.505558932859986,0.291653693353779,1.73342201515253,0.0830206874228513,0.315323614424015
"IGKV1D-33",0,NA,NA,NA,NA,NA
"OR7E53P",0,NA,NA,NA,NA,NA
"OR2A15P",0,NA,NA,NA,NA,NA
"RPL31P31",0,NA,NA,NA,NA,NA
".1728",0,NA,NA,NA,NA,NA
".1729",0,NA,NA,NA,NA,NA
"RPL31P60",0,NA,NA,NA,NA,NA
".1730",0,NA,NA,NA,NA,NA
"TRBVA",0,NA,NA,NA,NA,NA
"TPT1P11",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"FCF1P3",0,NA,NA,NA,NA,NA
"LILRA2",12.6589902475195,1.31138539220963,0.814571487298987,1.60990829246677,0.107417878402939,0.36742874548294
"YBX1P3",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"RPL7P24",2.53757237729407,-1.01637692066002,1.69506184442056,-0.599610523949617,0.548765831828819,NA
"TEX35",5.18927567687042,0.605106994709997,1.1390922078683,0.531218623505814,0.595267288924964,0.854356094182853
"RPLP0P3",0.295061561363524,-1.62170222926041,4.04600356073514,-0.400815818601442,0.688555731616044,NA
"SNHG33",0,NA,NA,NA,NA,NA
"RPS27P24",0,NA,NA,NA,NA,NA
"OR9A3P",2.2533537132119,-2.5209535174824,2.01964955946626,-1.24821333763894,0.211952940827971,NA
"MTND6P6",0,NA,NA,NA,NA,NA
".1731",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"AMY2B",17.5521710982631,0.298783299216676,0.692918540813042,0.431195417092023,0.666326285945219,0.885281001366533
"IGHJ4",0,NA,NA,NA,NA,NA
".1732",0,NA,NA,NA,NA,NA
"RPS27P26",0,NA,NA,NA,NA,NA
"STRIT1",8.70957254909909,0.568608362020803,0.905738073333048,0.627784542531559,0.530145093469505,0.819428906421594
"RPS3AP32",0,NA,NA,NA,NA,NA
"DDX50P2",0,NA,NA,NA,NA,NA
"RPL23AP10",0,NA,NA,NA,NA,NA
".1733",0,NA,NA,NA,NA,NA
"LY6G5B.1",19.3407775259847,-3.95427243032577,3.7789114033066,-1.04640517024711,NA,NA
"ARGFXP1",0.589914897380774,2.74107170435032,3.9861568559636,0.687647727722873,0.491674644840144,NA
"PSMB9.1",14.0517987430769,0.436890027654952,0.787424991740557,0.554833834635134,0.579008322057013,0.84613256843601
"RPL21P42",0,NA,NA,NA,NA,NA
"GPAA1P1",0,NA,NA,NA,NA,NA
"RPL9P30",0,NA,NA,NA,NA,NA
"RPS3AP22",2.12441154210488,1.90213388411116,2.11899693247128,0.89765768650396,0.369368074492398,NA
"MTND4LP10",0,NA,NA,NA,NA,NA
"RPSAP12",2.37603150194409,0.523703077725026,1.64219593586129,0.318904137008692,0.749799207115231,NA
"BMS1P3",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"MTERF1P1",0,NA,NA,NA,NA,NA
"RPL36P15",0,NA,NA,NA,NA,NA
".1734",0.668188816955885,-0.0264068198854484,3.96502803145676,-0.00665993271067658,0.994686181796333,NA
"SSX2IPP1",0.775522227645258,-0.384117293759855,3.74231503342762,-0.102641624323123,0.918247405851685,NA
"NCOR1P1",0,NA,NA,NA,NA,NA
"PSMB9.2",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"RPS27P20",0,NA,NA,NA,NA,NA
"FABP5P11",0,NA,NA,NA,NA,NA
"RPL23AP75",0,NA,NA,NA,NA,NA
"KRT18P43",0,NA,NA,NA,NA,NA
".1735",0,NA,NA,NA,NA,NA
"ETF1P2",28.5988120020953,0.505370555608074,0.548486618744177,0.921390856836539,0.356846400605335,0.691636914356536
"PSMD12P1",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"EEF1GP4",0,NA,NA,NA,NA,NA
"COX6CP6",0,NA,NA,NA,NA,NA
"RPL6P16",0,NA,NA,NA,NA,NA
"RPL36AP44",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPS7P7",0,NA,NA,NA,NA,NA
".1736",0,NA,NA,NA,NA,NA
"RPL26P3",0,NA,NA,NA,NA,NA
"RPL12P28",0,NA,NA,NA,NA,NA
"PCDHGC3",294.5626726151,-0.42642125014995,0.18557305295185,-2.29786191134438,0.0215696497138345,0.132470207204776
"CYMP",0,NA,NA,NA,NA,NA
".1737",0,NA,NA,NA,NA,NA
"SMKR1",8.17593108164844,0.780733390277563,0.921625384018566,0.847126613281124,0.396924552661749,0.725291843264824
"RPL7AP5",0.161027932382864,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"TRBV25OR9-2",0,NA,NA,NA,NA,NA
"CPHL1P",0.626092730868266,0.270498544526984,4.01078990997347,0.0674427109369022,0.946229268159473,NA
"ZNF542P",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"COX19",396.699978492869,-0.449891735158022,0.150426758455879,-2.99076932705413,0.00278275614446319,0.0295622429837718
"RPS27P29",0,NA,NA,NA,NA,NA
"HNRNPA1P23",0,NA,NA,NA,NA,NA
"RPL21P78",0,NA,NA,NA,NA,NA
"RPL21P117",0,NA,NA,NA,NA,NA
"GAPDHP33",2.81601802836912,0.312154540301315,1.63450726369201,0.19097776267829,0.848543015305675,NA
"RPL32P8",0,NA,NA,NA,NA,NA
"FAR2P3",0,NA,NA,NA,NA,NA
"PSMC1P6",0,NA,NA,NA,NA,NA
"H1-8P1",0,NA,NA,NA,NA,NA
"MOXD2P",0,NA,NA,NA,NA,NA
"RPL12P37",0.49727425026886,-0.800586519547341,4.03254229271837,-0.198531462644043,0.842629270997842,NA
"RPL29P18",0,NA,NA,NA,NA,NA
"TCAM1P",0,NA,NA,NA,NA,NA
".1738",0,NA,NA,NA,NA,NA
"MEAF6P1",0,NA,NA,NA,NA,NA
"RPL36AP40",0.7865531965077,3.15940404261238,3.96632908779625,0.796556204156976,0.425708821401728,NA
"ACAD11",391.055833401556,-0.297035958934911,0.166240547593894,-1.78678405018573,0.0739723982144848,0.292991185432159
"RPL6P26",0.361139154990162,2.04088153860198,4.03493152827921,0.505803264392038,0.612994766665741,NA
"MTCO1P6",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".1739",0.328947538838053,1.92529726277623,4.04542575488633,0.475919564325395,0.634131683459025,NA
"RPS29P27",0,NA,NA,NA,NA,NA
".1740",1.36032007995292,3.96444312311456,2.64818761433349,1.497040127239,0.13438281716884,NA
".1741",0,NA,NA,NA,NA,NA
"RPS2P5",0.939869636040471,0.0291965855752825,3.08509178838501,0.00946376561151406,0.992449120244748,NA
"PPIL3",551.581039987068,-0.106605990717558,0.147309225419943,-0.723688488712434,0.469257001807812,0.778614691615424
"RPL23AP7",5.38316476327635,-1.56563911051376,3.77177084569432,-0.415093910676208,0.678073156973532,0.889971018527761
"UBL5P3",0,NA,NA,NA,NA,NA
"OR4G11P",0,NA,NA,NA,NA,NA
"RPL31P59",0,NA,NA,NA,NA,NA
"RPL36AP45",0,NA,NA,NA,NA,NA
"RPL13P5",1.474074268659,-3.92559023787916,2.89026428048773,-1.35821151871161,0.174396576611259,NA
"RPS4XP13",0,NA,NA,NA,NA,NA
"VPS26AP1",1.40728241355725,0.989894199276109,2.66965904819138,0.370794240540467,0.71079079144935,NA
".1742",0.478487978439622,0.931224689940388,3.9639879264409,0.234921172117821,0.814269916392321,NA
"RPS29P20",0,NA,NA,NA,NA,NA
"LCE1F",0,NA,NA,NA,NA,NA
".1743",0,NA,NA,NA,NA,NA
"RPL9P3",1.77841863777611,0.36490860949856,2.2551445833518,0.161811624936348,0.871454198313884,NA
"DRG1P2",0,NA,NA,NA,NA,NA
"RPL5P23",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".1744",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
".1745",0,NA,NA,NA,NA,NA
"MTATP8P1",0.498640230360198,0.974429879507111,3.90529692275209,0.249514927745986,0.802962495315583,NA
"RPL5P16",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL5P15",0,NA,NA,NA,NA,NA
"CYCSP20",0,NA,NA,NA,NA,NA
".1746",0,NA,NA,NA,NA,NA
".1747",0,NA,NA,NA,NA,NA
"RPL36AP18",0,NA,NA,NA,NA,NA
"RPS26P34",0,NA,NA,NA,NA,NA
"LRRFIP1P1",9.76790334122215,-0.222254872418726,0.852421907433531,-0.260733412035232,0.794298097932933,0.938658259066112
"LY6G5B.2",0,NA,NA,NA,NA,NA
"RPS12P27",2.76007308596482,0.535569939796902,1.70445149253533,0.31421835243915,0.753355204844777,NA
"RPL35AP14",0,NA,NA,NA,NA,NA
"RPL17P38",23.2705581326735,-0.131041971309604,0.593788217091621,-0.220688062743057,0.825335326865104,0.950087172494665
"RPS10P20",0,NA,NA,NA,NA,NA
"FOXO3B",159.370204044001,0.0559466377897706,0.257807645375694,0.217009226814207,0.828201154322325,0.950581928915045
"MTCO1P29",0,NA,NA,NA,NA,NA
"RPL39P26",0,NA,NA,NA,NA,NA
".1748",0,NA,NA,NA,NA,NA
".1749",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPS19P3",8.21556469064102,0.0528608783654898,1.20556061194182,0.0438475492993636,0.965025924647649,0.992020627921417
"PHB1P8",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"EIF3JP2",0,NA,NA,NA,NA,NA
"RPL29P2",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"RPL31P6",0,NA,NA,NA,NA,NA
"RPL23AP54",0,NA,NA,NA,NA,NA
"ATOSBP1",0.39327659825385,2.14986391374505,4.02574568488183,0.534028744492874,0.593321647010823,NA
"SETP14",1.69545688833638,0.342696436884689,2.04134938124369,0.167877405030931,0.866679726010885,NA
"RPS12P28",0,NA,NA,NA,NA,NA
"TNFRSF13B",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL34P18",0,NA,NA,NA,NA,NA
"MED28P2",0,NA,NA,NA,NA,NA
".1750",0,NA,NA,NA,NA,NA
"RPL36P11",0,NA,NA,NA,NA,NA
".1751",0,NA,NA,NA,NA,NA
"UOX",0,NA,NA,NA,NA,NA
"RPL7AP10",0,NA,NA,NA,NA,NA
"RPL21P123",5.61006026391524,-0.434597891587294,1.16630256510247,-0.372628771119192,0.709424756374198,0.902937634024281
"RPL34P17",0,NA,NA,NA,NA,NA
"RPL3P9",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"KRTAP9-1",0,NA,NA,NA,NA,NA
"RPL7AP58",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"L1TD1",164.342733284071,0.559488516624245,0.296472859289594,1.88714919121058,0.0591402619514177,0.25504232882689
".1752",0,NA,NA,NA,NA,NA
"LCORLP1",0,NA,NA,NA,NA,NA
"ARHGEF28P1",0,NA,NA,NA,NA,NA
".1753",0,NA,NA,NA,NA,NA
"AQP1",6.77127099774279,1.01142752587186,1.09145413616452,0.926678906936139,0.354093272323183,0.689216386140246
"RPSAP48",3.62706798468291,-0.344859133209144,1.49112253401483,-0.231274845187011,0.81710128760919,NA
"EGFL8.1",0,NA,NA,NA,NA,NA
"RPL9P15",0,NA,NA,NA,NA,NA
"AADACP1",2.86067778648473,-2.21607641527154,2.1476937504906,-1.03184004458984,0.302147056489715,NA
"RPL6P15",0,NA,NA,NA,NA,NA
"RPS6P25",20.6823262295979,-0.081180216841574,0.611129231429415,-0.132836416041981,0.89432275371714,0.97297689471239
"OR2AO1P",0,NA,NA,NA,NA,NA
"RPL7P15",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL17P4",0,NA,NA,NA,NA,NA
".1754",0,NA,NA,NA,NA,NA
"RPL30P12",0,NA,NA,NA,NA,NA
"SPATA31D5P",0.673324336445606,-1.3147055839804,3.13489466699852,-0.419377913338044,0.674939963114389,NA
".1755",1.32365404332819,-0.470633686455335,2.44249362124837,-0.192685738198486,0.847205093414283,NA
"SEPTIN7P4",0,NA,NA,NA,NA,NA
".1756",0,NA,NA,NA,NA,NA
"C1QTNF9",0,NA,NA,NA,NA,NA
"NBPF18P",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"KRT8P36",5.21604023200096,-1.0357009122114,1.37486326882647,-0.753311937044794,0.451262487275235,0.766302928583407
".1757",0.35749497489653,0.142989999926973,4.0804728567969,0.0350425073135317,0.972045845737665,NA
".1758",0,NA,NA,NA,NA,NA
"RPL21P51",0,NA,NA,NA,NA,NA
"MYL6P4",1.06293395763759,0.268103512211833,2.97449282017299,0.0901341937669362,0.928180577100301,NA
"H4P1",2.06095254172313,3.49048155107857,2.11713299915198,1.6486831731765,0.099212559188622,NA
"ISY1",559.58846709597,-0.382793388199664,0.12635714601691,-3.02945579467612,0.00244994754198763,0.0266530055119309
"PNMA2",1800.64849319612,0.113191954479354,0.0802852463544298,1.40987241889566,0.158577358062044,0.461705173441168
"DNAJC8P2",38.8925102099687,-0.652764943442823,0.515581614205177,-1.26607490542332,0.205486265964579,0.529061533978476
"RPS2P39",0,NA,NA,NA,NA,NA
"KLF7P1",1.50877082179134,-2.7941595954089,2.63603890180178,-1.05998420338146,0.289151785890013,NA
"LRRD1",18.5704299173844,0.549413092378081,0.676444003406022,0.812207794897559,0.416672407526197,0.739272150058744
"RPS4XP15",0,NA,NA,NA,NA,NA
"RPS12P15",0.147530780681762,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPL21P60",4.4540724950862,0.402271791725448,1.31312073720808,0.306347908708491,0.759339765613777,0.925241096936527
"RPL6P22",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
".1759",0,NA,NA,NA,NA,NA
"KRBOX1",0,NA,NA,NA,NA,NA
"RABGGTBP1",0,NA,NA,NA,NA,NA
"RPS12P6",0,NA,NA,NA,NA,NA
"ERLEC1P1",3.69386097429711,0.3862398091576,1.31597772295937,0.293500264038684,0.769139797702458,NA
"RPS27P21",0,NA,NA,NA,NA,NA
"RPL31P56",0,NA,NA,NA,NA,NA
"PCDHGC5",6.87272896833681,-0.201685591362508,1.00685152638766,-0.200313140593934,0.841235686111643,0.953825168266836
"ARHGEF25",0.736595257687954,-1.66692142368502,3.43139151506717,-0.485785844129301,0.62711901193398,NA
"CDK2AP1P1",0,NA,NA,NA,NA,NA
".1760",0,NA,NA,NA,NA,NA
"RPS10P4",0,NA,NA,NA,NA,NA
"RPL36AP21",0,NA,NA,NA,NA,NA
"NECTIN2P1",0,NA,NA,NA,NA,NA
"MTND4LP7",0,NA,NA,NA,NA,NA
"UBA52P8",0,NA,NA,NA,NA,NA
"MTND2P14",0,NA,NA,NA,NA,NA
"NPM1P28",0,NA,NA,NA,NA,NA
"RPL34P24",7.22870263874317,-0.133222150360787,0.982418059055738,-0.135606373613322,0.892132466587011,0.972567211045857
"CAP1P1",8.57555948818509,-0.226406191299854,0.931616881974701,-0.243024998452102,0.807986031914809,0.943950620883698
".1761",0,NA,NA,NA,NA,NA
"RPL9P25",0.662778278251433,2.9296011192468,3.87886320486836,0.755273121147934,0.45008512286041,NA
"MTND3P7",0,NA,NA,NA,NA,NA
"RPL19P7",0,NA,NA,NA,NA,NA
"RPL21P4",0,NA,NA,NA,NA,NA
"RPL23AP1",2.33297861955259,1.94913356140568,2.05830098859379,0.946962359833147,0.343657959426289,NA
"RPS15P9",0,NA,NA,NA,NA,NA
"PEDS1",1150.68322892479,0.241641266965074,0.112229887381094,2.15309194906828,0.0313114528673119,0.169019534134495
"PSMC2P1",0.364688980923367,2.05268034671665,4.03409721705929,0.50883264241534,0.610869536869201,NA
"RDH14",644.574800615571,-0.212708755270916,0.12023614282773,-1.76909164140168,0.0768785825794789,0.300263722457648
".1762",0,NA,NA,NA,NA,NA
"RPL19P14",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"RPS29P22",0,NA,NA,NA,NA,NA
".1763",0,NA,NA,NA,NA,NA
".1764",0,NA,NA,NA,NA,NA
"PTOV1P1",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"G2E3P1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"PLCXD2",14.2351531590395,-2.43185741341959,1.26859432496682,-1.91697011846809,0.0552417279739085,0.245242532126394
"RPL21P125",0.664301080559564,-1.42957158532094,3.50600333775199,-0.407749636153389,0.683457492317575,NA
"APOOP2",0,NA,NA,NA,NA,NA
