"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Gm28667",0,NA,NA,NA,NA,NA
"Gm28980",0,NA,NA,NA,NA,NA
"Gm9322",0,NA,NA,NA,NA,NA
"Gm2316",0.324907493321907,-1.83890234675589,4.0416062876078,-0.454992944858151,0.649114314485118,NA
"Ppp1r2-ps2",0,NA,NA,NA,NA,NA
"Gm29201",0,NA,NA,NA,NA,NA
"Gm21901",0,NA,NA,NA,NA,NA
"Gm18183",0,NA,NA,NA,NA,NA
"Scgb2b30",0,NA,NA,NA,NA,NA
"Gm28717",0,NA,NA,NA,NA,NA
"Gm29528",0,NA,NA,NA,NA,NA
"Gm28899",0,NA,NA,NA,NA,NA
"Gm28292",0,NA,NA,NA,NA,NA
"4921509O09Rik",0,NA,NA,NA,NA,NA
"Gm29617",0,NA,NA,NA,NA,NA
"Gm29460",0,NA,NA,NA,NA,NA
"Or51b6b",0,NA,NA,NA,NA,NA
"Zfp383",0,NA,NA,NA,NA,NA
"Gm29518",0,NA,NA,NA,NA,NA
"Gm5696",0,NA,NA,NA,NA,NA
"Gm29284",0,NA,NA,NA,NA,NA
"Gm29610",1080.446320412,-1.04106071547944,0.140910860043887,-7.38808006107694,1.48964045296724e-13,5.77707744682438e-12
"Gm28740",0,NA,NA,NA,NA,NA
"Gm19136",0,NA,NA,NA,NA,NA
"Gm29013",19.6237375216914,1.01020661077016,0.55719383701034,1.81302545661756,0.0698278951015955,0.199757384700759
"Gm21396",0,NA,NA,NA,NA,NA
"Btbd35f21",0,NA,NA,NA,NA,NA
"Gm21923",0,NA,NA,NA,NA,NA
"Gm20587",0,NA,NA,NA,NA,NA
"Gm9451",0,NA,NA,NA,NA,NA
"Gm28802",0,NA,NA,NA,NA,NA
"Gm28435",0,NA,NA,NA,NA,NA
"Gm29160",0,NA,NA,NA,NA,NA
"Gm8510",0.167287218236906,-0.985117381817874,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Scgb2b11",0,NA,NA,NA,NA,NA
"Gm17752",0.336833766759355,-0.0197745578985375,4.0804728567969,-0.0048461437172897,0.996133351883324,NA
"Gm28159",0,NA,NA,NA,NA,NA
"Gm20804",0,NA,NA,NA,NA,NA
"Gm28897",0,NA,NA,NA,NA,NA
"Gm5253",2.85281293276193,0.120864553958862,1.34315775000403,0.0899853751046739,0.928298836651698,0.969690272593879
"Gm29148",0,NA,NA,NA,NA,NA
"Tmem167-ps3",0,NA,NA,NA,NA,NA
"Uba1y-ps1",0,NA,NA,NA,NA,NA
"Gm18827",0,NA,NA,NA,NA,NA
"Gm28058",0,NA,NA,NA,NA,NA
"Vmn1r-ps34",0,NA,NA,NA,NA,NA
"Gm21149",0,NA,NA,NA,NA,NA
"Rps10-ps2",0,NA,NA,NA,NA,NA
"Gm4454",0,NA,NA,NA,NA,NA
"Gm28767",0,NA,NA,NA,NA,NA
"Gm29293",0,NA,NA,NA,NA,NA
"Gm28623",0,NA,NA,NA,NA,NA
"Gm19257",0,NA,NA,NA,NA,NA
"Gm29085",0,NA,NA,NA,NA,NA
"Hmgb1-rs16",0,NA,NA,NA,NA,NA
"Gm5960",0,NA,NA,NA,NA,NA
"Gm21777",0,NA,NA,NA,NA,NA
"Gm8228",397.443742705637,0.0490638214825965,0.143647235206843,0.341557715412675,0.732683763510481,0.878199909816568
"Gm28583",0,NA,NA,NA,NA,NA
"Vmn1r192",0,NA,NA,NA,NA,NA
"Gm29564",0,NA,NA,NA,NA,NA
"Gm29492",0,NA,NA,NA,NA,NA
"Gm7893",0,NA,NA,NA,NA,NA
"Gm3145",0,NA,NA,NA,NA,NA
"Gm29011",0,NA,NA,NA,NA,NA
"Gm28841",0,NA,NA,NA,NA,NA
"Gm18665",0,NA,NA,NA,NA,NA
"Gm28552",0,NA,NA,NA,NA,NA
"Gm29317",0,NA,NA,NA,NA,NA
"Gm28728",0,NA,NA,NA,NA,NA
"Or5m9b",0,NA,NA,NA,NA,NA
"Gm28408",0,NA,NA,NA,NA,NA
"Scgb2b10",0,NA,NA,NA,NA,NA
"Gm28796",0,NA,NA,NA,NA,NA
"Gm29165",0,NA,NA,NA,NA,NA
"Gm21728",0,NA,NA,NA,NA,NA
"Gm29668",12.2696696960789,-0.188235310509446,0.694592564626819,-0.27100104449085,0.786390228923276,0.907515421147168
"Gm8521",0,NA,NA,NA,NA,NA
"Gm28855",0,NA,NA,NA,NA,NA
"Gm4034",17.2083661109612,0.369567163832594,0.642820446199952,0.574915073123916,0.565348735285177,0.772731073992487
"Gm29273",0,NA,NA,NA,NA,NA
"Gm6819",0,NA,NA,NA,NA,NA
"Gm28906",0,NA,NA,NA,NA,NA
"Gm20906",0,NA,NA,NA,NA,NA
"Gm6652",0,NA,NA,NA,NA,NA
"Gm29049",0,NA,NA,NA,NA,NA
"1700031L13Rik",0,NA,NA,NA,NA,NA
"Gm8391",0,NA,NA,NA,NA,NA
"Gm7200",3.29490545832783,-0.915848897415403,1.62935705656395,-0.56209220301091,0.574053200364218,0.77903178275154
"Gm21742",0,NA,NA,NA,NA,NA
"Rbm3-ps",0.162453746660954,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Gm28388",0,NA,NA,NA,NA,NA
"Gm21784",0,NA,NA,NA,NA,NA
"Gm8204",0,NA,NA,NA,NA,NA
"Gm2324",0,NA,NA,NA,NA,NA
"Gm29552",0,NA,NA,NA,NA,NA
"Mrgprb11-ps",0,NA,NA,NA,NA,NA
"Gm5575",0,NA,NA,NA,NA,NA
"Gm18185",0,NA,NA,NA,NA,NA
"Gm20911",0,NA,NA,NA,NA,NA
"Scgb2b21",0,NA,NA,NA,NA,NA
"Zbed4-ps2",0,NA,NA,NA,NA,NA
"Gm12115",0,NA,NA,NA,NA,NA
"Scgb1b14-ps",0,NA,NA,NA,NA,NA
"Gm28539",66.4560854721632,-3.40138435815863,2.32789857003938,-1.4611394164399,0.143977184996611,0.335327704705578
"Gm29651",0,NA,NA,NA,NA,NA
"Gm28368",0,NA,NA,NA,NA,NA
"Gm28551",0,NA,NA,NA,NA,NA
"Gm28837",0,NA,NA,NA,NA,NA
"Gm21191",0,NA,NA,NA,NA,NA
"Vmn1r215",0,NA,NA,NA,NA,NA
"Gm28066",0,NA,NA,NA,NA,NA
"Gm6693",0,NA,NA,NA,NA,NA
"Gm8226",0,NA,NA,NA,NA,NA
"Gm28098",0,NA,NA,NA,NA,NA
"Scgb2b14-ps",0,NA,NA,NA,NA,NA
"Gm17983",0,NA,NA,NA,NA,NA
"Gm28330",0,NA,NA,NA,NA,NA
"Gm20118",0,NA,NA,NA,NA,NA
"Gm18181",0,NA,NA,NA,NA,NA
"Gm21875",0,NA,NA,NA,NA,NA
"Gm9496",2.31263082615495,0.436781962583142,1.55749203160318,0.280439291964497,0.779140495302707,0.903448550328424
"Gm28660",0,NA,NA,NA,NA,NA
"Gm29124",0,NA,NA,NA,NA,NA
"Gm9226",0,NA,NA,NA,NA,NA
"Gm18356",0,NA,NA,NA,NA,NA
"Gm29365",0,NA,NA,NA,NA,NA
"Gm29487",0,NA,NA,NA,NA,NA
"Scgb2b8-ps",0,NA,NA,NA,NA,NA
"Gm28399",0,NA,NA,NA,NA,NA
"Rhoay-ps2",0,NA,NA,NA,NA,NA
"Gm21248",0,NA,NA,NA,NA,NA
"Gm18796",0.507573842875851,-0.921411445271129,3.38250118461524,-0.272405357745925,0.785310353534875,NA
"Bcl2a1d",0,NA,NA,NA,NA,NA
"Gm21617",0,NA,NA,NA,NA,NA
"Gm20935",0,NA,NA,NA,NA,NA
"Gm5896",0,NA,NA,NA,NA,NA
"Gm5619",0,NA,NA,NA,NA,NA
"Gm21136",0,NA,NA,NA,NA,NA
"Gm29120",0,NA,NA,NA,NA,NA
"Gm20281",0,NA,NA,NA,NA,NA
"Gm20930",0,NA,NA,NA,NA,NA
"Tubb4b-ps2",2.12696751941421,2.40384911469819,2.14213292452772,1.12217551356117,0.261787821699527,0.497898647590847
"Gm6501",395.435869642553,0.0752002879553101,0.143093283627623,0.525533316790789,0.599212498870578,0.795167057389309
"Gm21795",0,NA,NA,NA,NA,NA
"Taar8c",0,NA,NA,NA,NA,NA
"Gm5527",0,NA,NA,NA,NA,NA
"Gm19480",0,NA,NA,NA,NA,NA
"Gm28952",0,NA,NA,NA,NA,NA
"Or4c110",0,NA,NA,NA,NA,NA
"Gm7776",28.4987478477623,0.312716316694707,0.477013308895887,0.655571471199687,0.512099886481722,0.737479903445784
"Gm18766",0,NA,NA,NA,NA,NA
"Gm19086",0,NA,NA,NA,NA,NA
"Gm18697",0,NA,NA,NA,NA,NA
"Gm21782",0,NA,NA,NA,NA,NA
"Gm8141",24.5803950029563,0.0409101775013654,0.489758199926366,0.0835313783567403,0.933429028247594,0.971351787331727
"Gm29105",0,NA,NA,NA,NA,NA
"Gm28477",0,NA,NA,NA,NA,NA
"Gm29092",0,NA,NA,NA,NA,NA
"Gm18727",0,NA,NA,NA,NA,NA
"Gm20817",0,NA,NA,NA,NA,NA
"Gm8337",3992.26974779178,0.0787177616999869,0.0745192564932808,1.05634121171196,0.29081235401376,0.534636499266826
"Gm28671",0,NA,NA,NA,NA,NA
"Gm28467",0,NA,NA,NA,NA,NA
"Gm5702",0,NA,NA,NA,NA,NA
"Gm29658",0,NA,NA,NA,NA,NA
"Gm9553",0,NA,NA,NA,NA,NA
"Gm28141",0,NA,NA,NA,NA,NA
"Gm28506",0,NA,NA,NA,NA,NA
"Gm28121",0,NA,NA,NA,NA,NA
"Gm20890",0,NA,NA,NA,NA,NA
"Scgb2b18",0,NA,NA,NA,NA,NA
"Gm29140",0,NA,NA,NA,NA,NA
"Gm17944",0,NA,NA,NA,NA,NA
"Gm29212",0,NA,NA,NA,NA,NA
"Gm28339",0,NA,NA,NA,NA,NA
"Gm18969",0,NA,NA,NA,NA,NA
"Gm18558",0,NA,NA,NA,NA,NA
"Gm6801",0,NA,NA,NA,NA,NA
"Gm29524",0,NA,NA,NA,NA,NA
"Gm6170",14356.0924389848,-0.00596739293716803,0.084385545437565,-0.070715818760491,0.943623930806263,0.976425589430682
"Ifnab",0,NA,NA,NA,NA,NA
"Gm28414",0,NA,NA,NA,NA,NA
"Gm21271",0,NA,NA,NA,NA,NA
"Gm29475",0,NA,NA,NA,NA,NA
"Gm28801",0,NA,NA,NA,NA,NA
"Gm29199",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Gm28597",0,NA,NA,NA,NA,NA
"Gm21088",0,NA,NA,NA,NA,NA
"Gm29649",0,NA,NA,NA,NA,NA
"Gm21387",0,NA,NA,NA,NA,NA
"Gm29553",0,NA,NA,NA,NA,NA
"Gm5644",11.6807181205369,-0.146017367225551,0.702445153695135,-0.207870132575394,0.835330370515098,0.931723564921101
"Gm29330",0,NA,NA,NA,NA,NA
"Gm28567",0,NA,NA,NA,NA,NA
"Gm29366",0,NA,NA,NA,NA,NA
"Gm29258",0,NA,NA,NA,NA,NA
"Gm28267",0,NA,NA,NA,NA,NA
"Gm28739",0,NA,NA,NA,NA,NA
"Gsdmcl-ps",0,NA,NA,NA,NA,NA
"Vmn1r-ps25",0,NA,NA,NA,NA,NA
"Gm28439",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm18177",0,NA,NA,NA,NA,NA
"Tgif2lx1",0,NA,NA,NA,NA,NA
"Gm29352",0,NA,NA,NA,NA,NA
"Gm6445",0,NA,NA,NA,NA,NA
"Gm8502",0,NA,NA,NA,NA,NA
"Gm29598",0,NA,NA,NA,NA,NA
"Ppp1ccb",1376.33313982792,-0.703115782007675,0.102790838162978,-6.84025730866076,7.90510627389261e-12,2.36594675273514e-10
"Gm28527",0,NA,NA,NA,NA,NA
"Gm28253",0,NA,NA,NA,NA,NA
"Gm21201",0,NA,NA,NA,NA,NA
"Gm4412",0,NA,NA,NA,NA,NA
"Gm29489",0,NA,NA,NA,NA,NA
"Gm5267",5.37553217730685,-0.753244048052439,1.05744212272969,-0.712326501717188,0.476262616801024,0.708476021265057
"Gm21715",0,NA,NA,NA,NA,NA
"Taar8b",0,NA,NA,NA,NA,NA
"Krtap28-10",0,NA,NA,NA,NA,NA
"Gm7740",0,NA,NA,NA,NA,NA
"Tgif2lx2",0,NA,NA,NA,NA,NA
"H2al1m",0,NA,NA,NA,NA,NA
"Gm29389",0,NA,NA,NA,NA,NA
"Gm21924",0,NA,NA,NA,NA,NA
"Gm4849",0.167287218236906,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Gm4850",0,NA,NA,NA,NA,NA
"Gm28203",0,NA,NA,NA,NA,NA
"H3c7",0,NA,NA,NA,NA,NA
"Gm5522",0,NA,NA,NA,NA,NA
"Gm8292",2886.77603417081,-0.298847296064514,0.0967685654792493,-3.08826832953928,0.00201326597977021,0.0115610591768452
"Gm21867",0,NA,NA,NA,NA,NA
"Gm8296",1007.70944856766,0.0629582966343945,0.107084181250146,0.587932745055272,0.5565774363543,0.766747202502347
"Psmb6-ps2",2.50499240307381,-1.52103744672308,1.57224497995734,-0.967430308961361,0.33332896452839,0.57870920009984
"Gm29097",0,NA,NA,NA,NA,NA
"Gm20904",0,NA,NA,NA,NA,NA
"Gm29257",1.51832842297993,0.284896907621217,1.84517271715585,0.154401214028547,0.877293396482021,0.948497128215597
"Gm21896",0,NA,NA,NA,NA,NA
"Gm28650",0,NA,NA,NA,NA,NA
"Gm20811",0,NA,NA,NA,NA,NA
"Gm28557",0.326573249871305,1.81883811662244,4.03916282768431,0.450300766326174,0.652493586514508,NA
"Gm3841",0,NA,NA,NA,NA,NA
"Gm28146",0,NA,NA,NA,NA,NA
"Gm20820",0,NA,NA,NA,NA,NA
"Slc18a3",0,NA,NA,NA,NA,NA
"Gm29279",0,NA,NA,NA,NA,NA
"Gm21282",0,NA,NA,NA,NA,NA
"Gm20879",0,NA,NA,NA,NA,NA
"Btbd35f23",0,NA,NA,NA,NA,NA
"Gm18353",0,NA,NA,NA,NA,NA
"Trpc2",0,NA,NA,NA,NA,NA
"C4bp-ps1",0,NA,NA,NA,NA,NA
"Gm29045",0,NA,NA,NA,NA,NA
"Gm28608",0,NA,NA,NA,NA,NA
"Gm6473",0,NA,NA,NA,NA,NA
"Gm28468",0,NA,NA,NA,NA,NA
"Gm5372",0.162340240664085,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm28779",0,NA,NA,NA,NA,NA
"Gm29468",0,NA,NA,NA,NA,NA
"Gm21803",0,NA,NA,NA,NA,NA
"Gm21127",0,NA,NA,NA,NA,NA
"Gm28785",0,NA,NA,NA,NA,NA
"Gm29526",0,NA,NA,NA,NA,NA
"Gm28915",0,NA,NA,NA,NA,NA
"Gm29024",0,NA,NA,NA,NA,NA
"Gm29239",0,NA,NA,NA,NA,NA
"Gm21147",0.340931573834317,1.87286391397597,4.03437343870403,0.464226711391792,0.642485325586538,NA
"Gm28917",0,NA,NA,NA,NA,NA
"Gm18552",0,NA,NA,NA,NA,NA
"Gm28165",0,NA,NA,NA,NA,NA
"Vmn1r205",0,NA,NA,NA,NA,NA
"Gm28584",0,NA,NA,NA,NA,NA
"Gm28191",0,NA,NA,NA,NA,NA
"Gm28190",0,NA,NA,NA,NA,NA
"Gm29546",0,NA,NA,NA,NA,NA
"Gm29410",0,NA,NA,NA,NA,NA
"Gm6644",0,NA,NA,NA,NA,NA
"Gm19641",0,NA,NA,NA,NA,NA
"Gm29048",0,NA,NA,NA,NA,NA
"Gm18799",0,NA,NA,NA,NA,NA
"Gm5256",35.5576043035078,0.21077991063018,0.489217330523006,0.430851275045473,0.666576513964443,0.838904924522474
"Gm29624",0,NA,NA,NA,NA,NA
"Gm9156",0,NA,NA,NA,NA,NA
"Gm28974",0,NA,NA,NA,NA,NA
"Gm28531",0,NA,NA,NA,NA,NA
"Gm20880",0,NA,NA,NA,NA,NA
"Gm5066",1.33829774589524,-3.87509538268078,3.22459540121007,-1.20173072914096,0.229467871370572,NA
"Gm28870",0,NA,NA,NA,NA,NA
"Gm21864",0,NA,NA,NA,NA,NA
"Gm28923",0,NA,NA,NA,NA,NA
"Gm20923",0,NA,NA,NA,NA,NA
"Gm29640",0,NA,NA,NA,NA,NA
"Gm28996",0,NA,NA,NA,NA,NA
"Gm7895",118.694973550434,-0.427071746837519,0.224834716276311,-1.8994920086659,0.0574998163418114,0.173888791100689
"Gm28188",0,NA,NA,NA,NA,NA
"Gm7867",0,NA,NA,NA,NA,NA
"Gm28859",0,NA,NA,NA,NA,NA
"Gm28107",0,NA,NA,NA,NA,NA
"Gm18797",0,NA,NA,NA,NA,NA
"Scgb1b4-ps",0,NA,NA,NA,NA,NA
"Gm28649",0.500105343051292,0.892692627790769,3.39920540112388,0.262618030524316,0.792845001391371,NA
"Gm7063",0,NA,NA,NA,NA,NA
"Gm1833",0,NA,NA,NA,NA,NA
"Gm20805",0,NA,NA,NA,NA,NA
"Gm4451",0,NA,NA,NA,NA,NA
"Gm28114",0,NA,NA,NA,NA,NA
"Gm28060",0,NA,NA,NA,NA,NA
"Gm28369",0,NA,NA,NA,NA,NA
"Rpap3-ps1",0,NA,NA,NA,NA,NA
"Gm28677",0,NA,NA,NA,NA,NA
"Gm17867",0,NA,NA,NA,NA,NA
"Gm28094",0,NA,NA,NA,NA,NA
"Gm28924",0,NA,NA,NA,NA,NA
"Gm28688",0,NA,NA,NA,NA,NA
"Gm28489",0,NA,NA,NA,NA,NA
"Gm29227",0,NA,NA,NA,NA,NA
"Scgb2b13-ps",0,NA,NA,NA,NA,NA
"Rbm6-ps2",0,NA,NA,NA,NA,NA
"Gm20881",0,NA,NA,NA,NA,NA
"Gm28978",0,NA,NA,NA,NA,NA
"Gm28071",0,NA,NA,NA,NA,NA
"Gm5251",0,NA,NA,NA,NA,NA
"Gm21838",0,NA,NA,NA,NA,NA
"Gm21577",0,NA,NA,NA,NA,NA
"Gm28911",0,NA,NA,NA,NA,NA
"Gm28120",0,NA,NA,NA,NA,NA
"Gm28885",0,NA,NA,NA,NA,NA
"Gm29269",0,NA,NA,NA,NA,NA
"Gm28239",0,NA,NA,NA,NA,NA
"Gm7539",0.167287218236905,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Gm3489",1.85103806606246,0.82968283255423,1.84538271013502,0.449599331346031,0.652999370320011,0.830630834911312
"Gm29657",0,NA,NA,NA,NA,NA
"Gm21825",0,NA,NA,NA,NA,NA
"Gm28922",0,NA,NA,NA,NA,NA
"Gm7266",0,NA,NA,NA,NA,NA
"Scgb2b16-ps",0,NA,NA,NA,NA,NA
"Gm29550",0,NA,NA,NA,NA,NA
"H2al1k",0,NA,NA,NA,NA,NA
"Gm28757",0,NA,NA,NA,NA,NA
"Gm9443",6.81439781557697,0.504721544619814,0.940263918797693,0.536787102567115,0.591414681576083,0.790424862463352
"Gm28397",0,NA,NA,NA,NA,NA
"Gm21868",0,NA,NA,NA,NA,NA
"Olfr1060-ps1",0,NA,NA,NA,NA,NA
"Gm28145",0,NA,NA,NA,NA,NA
"Gm28115",0,NA,NA,NA,NA,NA
"Gm28848",0,NA,NA,NA,NA,NA
"Gm29582",0,NA,NA,NA,NA,NA
"Tmem167-ps1",0,NA,NA,NA,NA,NA
"Gm28895",0,NA,NA,NA,NA,NA
"Gm29479",0,NA,NA,NA,NA,NA
"Gm28409",0,NA,NA,NA,NA,NA
"Gm28918",0,NA,NA,NA,NA,NA
"Gm21804",0,NA,NA,NA,NA,NA
"Gm29614",0,NA,NA,NA,NA,NA
"Nanog-ps2",0,NA,NA,NA,NA,NA
"Gm28507",0,NA,NA,NA,NA,NA
"Gm28921",0,NA,NA,NA,NA,NA
"Gm7114",3.00553310866233,-0.31022269800788,1.42734587554917,-0.217342343801934,0.827941560100947,0.929177536473592
"Gm7133",0,NA,NA,NA,NA,NA
"Gm20920",0,NA,NA,NA,NA,NA
"Gm4131",0,NA,NA,NA,NA,NA
"Gm29559",0,NA,NA,NA,NA,NA
"Gm28303",0,NA,NA,NA,NA,NA
"Gm28455",0,NA,NA,NA,NA,NA
"Gm29369",0,NA,NA,NA,NA,NA
"Gm28624",0,NA,NA,NA,NA,NA
"Gm28927",0,NA,NA,NA,NA,NA
"Gm28926",0,NA,NA,NA,NA,NA
"Gm13283",0,NA,NA,NA,NA,NA
"Nanog-ps1",0,NA,NA,NA,NA,NA
"Gm21906",0,NA,NA,NA,NA,NA
"Ovol3",0,NA,NA,NA,NA,NA
"Rpl23a-ps11",0,NA,NA,NA,NA,NA
"Gm12960",0,NA,NA,NA,NA,NA
"Gm17916",0,NA,NA,NA,NA,NA
"Gm29332",0,NA,NA,NA,NA,NA
"Gm29627",0,NA,NA,NA,NA,NA
"Gm20885",0,NA,NA,NA,NA,NA
"Gm19280",0,NA,NA,NA,NA,NA
"Gm29608",0,NA,NA,NA,NA,NA
"Gm28418",0,NA,NA,NA,NA,NA
"Gm20058",0,NA,NA,NA,NA,NA
"Gm28359",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm18117",0,NA,NA,NA,NA,NA
"Gm28871",0,NA,NA,NA,NA,NA
"Gm28097",0,NA,NA,NA,NA,NA
"Gm29127",0,NA,NA,NA,NA,NA
"Gm28611",0,NA,NA,NA,NA,NA
"Ifna11",0,NA,NA,NA,NA,NA
"Gm19503",0,NA,NA,NA,NA,NA
"Gm7690",0,NA,NA,NA,NA,NA
"Gm8173",0,NA,NA,NA,NA,NA
"Gm20803",0,NA,NA,NA,NA,NA
"Gm21180",0,NA,NA,NA,NA,NA
"Gm7516",7.04834900134861,-0.431897306310826,0.952730916503018,-0.453325591549078,0.650314307528183,0.829000206379098
"Gm3096",0,NA,NA,NA,NA,NA
"Gm28682",0,NA,NA,NA,NA,NA
"Tmem167-ps2",0,NA,NA,NA,NA,NA
"Gm28958",0,NA,NA,NA,NA,NA
"Gm29602",0,NA,NA,NA,NA,NA
"Gm29474",0,NA,NA,NA,NA,NA
"Gm21489",0,NA,NA,NA,NA,NA
"Gm28975",0,NA,NA,NA,NA,NA
"Gm29429",0,NA,NA,NA,NA,NA
"Gm21785",0,NA,NA,NA,NA,NA
"Vmn1r90",0,NA,NA,NA,NA,NA
"Gm28797",0,NA,NA,NA,NA,NA
"Gm4785",0.504317062905859,-2.46653226998895,3.3115741958771,-0.744821684218873,0.45637952429705,NA
"Gm21919",0,NA,NA,NA,NA,NA
"Gm28645",0,NA,NA,NA,NA,NA
"Gm19087",10.9292237479836,0.713154005670606,0.713626492878361,0.99933790685678,0.317631028250095,0.562984896225707
"Gm28742",0,NA,NA,NA,NA,NA
"Gm19498",0,NA,NA,NA,NA,NA
"Gm21996",0,NA,NA,NA,NA,NA
"Gm5058",0,NA,NA,NA,NA,NA
"Gm5511",35.4224722266627,-0.37356356997126,0.654870430186595,-0.570438903257273,0.568380049804445,0.77522764283803
"Gm7145",0,NA,NA,NA,NA,NA
"Gm8446",0.66820812774421,-0.0610436405761215,3.10076581481656,-0.0196866336323864,0.984293353531017,NA
"Gm28374",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Gm20379",0.496275084987987,0.890111312383465,3.40789974944798,0.261190580071391,0.793945542073964,NA
"Gm29428",0,NA,NA,NA,NA,NA
"Gm28101",0,NA,NA,NA,NA,NA
"H2al1a",0,NA,NA,NA,NA,NA
"Gm28171",0,NA,NA,NA,NA,NA
"Gm3551",0,NA,NA,NA,NA,NA
"Gm20819",0,NA,NA,NA,NA,NA
"Scgb1b6-ps",0,NA,NA,NA,NA,NA
"Gm29073",0,NA,NA,NA,NA,NA
"Gm28413",0,NA,NA,NA,NA,NA
"Gm28230",8.42117349464606,0.20096728117375,1.48312676722515,0.135502430146108,0.892214643000128,0.956012460161826
"Gm20793",0,NA,NA,NA,NA,NA
"Gm28193",0,NA,NA,NA,NA,NA
"Gm28659",0,NA,NA,NA,NA,NA
"Gm28428",0,NA,NA,NA,NA,NA
"Gm7634",0,NA,NA,NA,NA,NA
"Gm4207",0,NA,NA,NA,NA,NA
"Gm21462",0,NA,NA,NA,NA,NA
"Gm8525",0,NA,NA,NA,NA,NA
"Gm28862",0,NA,NA,NA,NA,NA
"Gm28636",0,NA,NA,NA,NA,NA
"Kat6b-ps2",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Gm29471",0,NA,NA,NA,NA,NA
"Gm19029",0,NA,NA,NA,NA,NA
"Gm29604",0,NA,NA,NA,NA,NA
"Mrgprc1-ps",0,NA,NA,NA,NA,NA
"Gm21111",0,NA,NA,NA,NA,NA
"Gm29574",0,NA,NA,NA,NA,NA
"Gm28607",0,NA,NA,NA,NA,NA
"Gm28860",0,NA,NA,NA,NA,NA
"Gm21184",0,NA,NA,NA,NA,NA
"Gm28186",0,NA,NA,NA,NA,NA
"Gm18357",0,NA,NA,NA,NA,NA
"Taar7e",0,NA,NA,NA,NA,NA
"Gm4322",0,NA,NA,NA,NA,NA
"Gm28110",0,NA,NA,NA,NA,NA
"Gm8419",0,NA,NA,NA,NA,NA
"Gm29184",0,NA,NA,NA,NA,NA
"Gm20902",0,NA,NA,NA,NA,NA
"Gm21765",0,NA,NA,NA,NA,NA
"Gm6137",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Gm19587",0,NA,NA,NA,NA,NA
"Gm8976",1.51399078765108,1.76230499797223,2.16073120782794,0.815605842868246,0.414725606608197,0.655966936164102
"Gm28358",0,NA,NA,NA,NA,NA
"Gm28434",0,NA,NA,NA,NA,NA
"Gm29197",0,NA,NA,NA,NA,NA
"Gm28446",0,NA,NA,NA,NA,NA
"Ifna7",0,NA,NA,NA,NA,NA
"Gm21717",0,NA,NA,NA,NA,NA
"Gm10075",0,NA,NA,NA,NA,NA
"Gm9271",0,NA,NA,NA,NA,NA
"Gm28533",0,NA,NA,NA,NA,NA
"Gm21497",0,NA,NA,NA,NA,NA
"Gm20776",0,NA,NA,NA,NA,NA
"Gm29523",0,NA,NA,NA,NA,NA
"Topbp1-ps2",0,NA,NA,NA,NA,NA
"Rpl23a-ps8",0,NA,NA,NA,NA,NA
"Gm5147",0,NA,NA,NA,NA,NA
"Gm28814",0,NA,NA,NA,NA,NA
"Gm28953",0,NA,NA,NA,NA,NA
"Scgb1b25-ps",0,NA,NA,NA,NA,NA
"Gm17764",0,NA,NA,NA,NA,NA
"Gm28716",0,NA,NA,NA,NA,NA
"Gm20798",0,NA,NA,NA,NA,NA
"Gm5116",0,NA,NA,NA,NA,NA
"Gm28847",0,NA,NA,NA,NA,NA
"Gm29435",0,NA,NA,NA,NA,NA
"Scgb2b5-ps",0,NA,NA,NA,NA,NA
"Rps23-ps1",1407.46664747029,-0.110835243410194,0.11009359525761,-1.00673652405345,0.314061405382551,0.559215761700558
"Gm21257",0,NA,NA,NA,NA,NA
"Gm29613",0,NA,NA,NA,NA,NA
"Gm3332",0,NA,NA,NA,NA,NA
"Gm29344",0,NA,NA,NA,NA,NA
"Gm8403",0,NA,NA,NA,NA,NA
"Gm3508",2.9945244684058,-0.984682200247869,1.30447791191359,-0.754847737362914,0.450340347042202,0.684616781549043
"Gm28466",0,NA,NA,NA,NA,NA
"Gm28618",0,NA,NA,NA,NA,NA
"Gm28366",0,NA,NA,NA,NA,NA
"Gm7329",0,NA,NA,NA,NA,NA
"Gm18254",0,NA,NA,NA,NA,NA
"Gm29333",0,NA,NA,NA,NA,NA
"Gm21122",0,NA,NA,NA,NA,NA
"Gm29161",0,NA,NA,NA,NA,NA
"Gm29667",0,NA,NA,NA,NA,NA
"Gm21301",0,NA,NA,NA,NA,NA
