"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Pisd-ps1",NA,NA,NA,NA,"Not DE"
"Gm15333",NA,NA,NA,NA,"Not DE"
"Gm14755",NA,NA,NA,NA,"Not DE"
"Gm15596",0.663720255734881,0.20583134713318,0.740883370610291,-0.315923929039609,"Not DE"
"Gm5762",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm12250",NA,NA,NA,NA,"Not DE"
"Gm12072",NA,NA,NA,NA,"Not DE"
"Gm12133",NA,NA,NA,NA,"Not DE"
"Gm11450",NA,0.938435969824615,NA,-1.66976709013129,"Not DE"
"Rhox3d-ps",NA,NA,NA,NA,"Not DE"
"Gm14032",NA,NA,NA,NA,"Not DE"
"Gm12385",NA,NA,NA,NA,"Not DE"
"Gm13633",NA,NA,NA,NA,"Not DE"
"Gm11198",NA,NA,NA,NA,"Not DE"
"Gm2420",NA,NA,NA,NA,"Not DE"
"Gm11358",NA,NA,NA,NA,"Not DE"
"Gm13418",0.781110881798694,0.738935837191416,NA,0.0611978415159221,"Not DE"
"Gm15770",NA,NA,NA,1.18909006085475,"Not DE"
"Gm12123",NA,NA,NA,1.18909006085475,"Not DE"
"Gm12904",NA,NA,NA,NA,"Not DE"
"Gm14791",NA,NA,NA,NA,"Not DE"
"Gm11996",0.736258378139311,-0.173825578062807,0.0484830218239918,-0.655182829534863,"DE (down) in MSH2"
"Gm11701",NA,NA,NA,NA,"Not DE"
"Gm13296",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm16523",NA,NA,NA,NA,"Not DE"
"Vmn1r221",NA,1.03759328300089,NA,-0.395854649213884,"Not DE"
"Gm14933",NA,0.938435969824615,NA,NA,"Not DE"
"Gm14162",0.765141292119412,-0.938156563807838,NA,0.875495535011257,"Not DE"
"Actr3-ps",0.616561012039178,-0.0965741498528049,0.402167248364052,-0.189321380592639,"Not DE"
"Gm11877",NA,1.84270442609382,NA,3.13262823106775,"Not DE"
"Gm14253",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm9164",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm15314",NA,NA,NA,NA,"Not DE"
"Gm14615",NA,NA,NA,NA,"Not DE"
"Gm12642",NA,NA,NA,NA,"Not DE"
"Gm14366",NA,NA,NA,NA,"Not DE"
"Gm13801",NA,NA,NA,NA,"Not DE"
"Gm13921",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm14287",NA,NA,NA,NA,"Not DE"
"Ldha-ps",0.0301952055678856,0.812281910968493,0.410435435488678,0.473648289236006,"DE (up) in MLH1"
"Gm13384",NA,NA,NA,NA,"Not DE"
"Gm11984",NA,NA,NA,NA,"Not DE"
"Gm13244",NA,NA,NA,NA,"Not DE"
"Gm8401",NA,NA,NA,NA,"Not DE"
"Gm14723",NA,NA,NA,NA,"Not DE"
"Gm12327",NA,NA,NA,NA,"Not DE"
"Gm14028",NA,NA,NA,NA,"Not DE"
"Gm11321",NA,NA,NA,NA,"Not DE"
"Gm14143",0.863512316904719,-0.112947767572448,0.968992049297624,-0.0602531978345068,"Not DE"
"Gm5395",NA,NA,NA,NA,"Not DE"
"Gm14404",NA,NA,NA,NA,"Not DE"
"4930415H17Rik",NA,NA,NA,NA,"Not DE"
"Gm13622",NA,NA,NA,NA,"Not DE"
"Gm6952",NA,NA,NA,NA,"Not DE"
"Gm15036",NA,NA,NA,NA,"Not DE"
"Gm12807",0.965944069171123,-0.023777627652007,0.404949620737526,0.349637494376064,"Not DE"
"Gm14008",0.865834793433333,0.727851845830007,NA,-3.38528366115116,"Not DE"
"Gm11260",NA,NA,NA,NA,"Not DE"
"Gm13228",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps1",NA,NA,NA,NA,"Not DE"
"Gm378",NA,NA,NA,NA,"Not DE"
"Gm15565",NA,NA,NA,NA,"Not DE"
"Gm13542",0.884708653364323,-0.206580173238973,0.812927544825031,0.477130317570733,"Not DE"
"Gm14990",NA,NA,NA,NA,"Not DE"
"Mif-ps11",NA,NA,NA,NA,"Not DE"
"Gm8814",NA,NA,NA,NA,"Not DE"
"Btc",NA,NA,NA,NA,"Not DE"
"Gm5187",NA,NA,NA,NA,"Not DE"
"Mup-ps18",NA,NA,NA,NA,"Not DE"
"Gm11955",NA,NA,NA,1.18909006085475,"Not DE"
"Btf3-ps11",NA,NA,NA,NA,"Not DE"
"Gm12363",NA,NA,NA,NA,"Not DE"
"Gm11225",NA,NA,NA,NA,"Not DE"
"Gm14208",0.664389326759112,-0.289968369721447,0.823069228667719,-0.248828955679184,"Not DE"
"Gm12313",NA,NA,NA,NA,"Not DE"
"Gm3712",NA,NA,NA,NA,"Not DE"
"Gm4772",NA,NA,NA,NA,"Not DE"
"Gm13754",NA,NA,NA,NA,"Not DE"
"Gm12741",NA,NA,NA,NA,"Not DE"
"Gm14141",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm14442",NA,NA,NA,NA,"Not DE"
"Gm14415",NA,NA,NA,NA,"Not DE"
"Or1a6-ps1",NA,NA,NA,NA,"Not DE"
"Gm13884",NA,NA,NA,NA,"Not DE"
"Gm12218",NA,1.40913626478581,NA,1.82189967578232,"Not DE"
"Gm12928",NA,NA,NA,NA,"Not DE"
"Gm14970",NA,NA,NA,NA,"Not DE"
"Gm9670",NA,NA,NA,NA,"Not DE"
"Gm12692",NA,NA,NA,NA,"Not DE"
"Mkrn1-ps1",0.223981054848949,-0.914248989876868,0.947233884948832,0.121508699076671,"Not DE"
"Gm12136",NA,2.39546056415191,NA,NA,"Not DE"
"Gm14938",NA,NA,NA,NA,"Not DE"
"Gm15028",NA,NA,NA,NA,"Not DE"
"Gm4596",NA,NA,NA,NA,"Not DE"
"Gm15480",NA,NA,NA,NA,"Not DE"
"Zfp389",NA,NA,NA,NA,"Not DE"
"Gm14803",NA,NA,NA,NA,"Not DE"
"Gm11927",NA,NA,NA,NA,"Not DE"
"Gm14036",NA,-2.83588544888504,NA,NA,"Not DE"
"Gm16017",NA,NA,NA,NA,"Not DE"
"Gm15621",NA,NA,NA,NA,"Not DE"
"Gm14916",NA,NA,NA,NA,"Not DE"
"Gm14799",NA,NA,NA,NA,"Not DE"
"Gm16021",NA,NA,NA,NA,"Not DE"
"Gm5401",NA,NA,NA,NA,"Not DE"
"Gm13045",NA,NA,NA,NA,"Not DE"
"Gm13545",NA,1.81600921677136,NA,NA,"Not DE"
"Gm12011",NA,NA,NA,NA,"Not DE"
"Gm12016",NA,NA,NA,NA,"Not DE"
"Fau-ps1",NA,NA,NA,NA,"Not DE"
"Gm13401",NA,NA,NA,NA,"Not DE"
"Gm13303",NA,NA,NA,NA,"Not DE"
"Gm12486",NA,NA,NA,NA,"Not DE"
"Gm11414",NA,NA,NA,NA,"Not DE"
"Gm13740",NA,NA,NA,NA,"Not DE"
"Gm13126",0.379189919808178,-0.303669209381146,0.107870363657093,0.597156600028606,"Not DE"
"Gm11425",NA,NA,NA,NA,"Not DE"
"Gm6517",0.131019407599306,-1.66101936252844,0.96446391272392,-0.159354541131354,"Not DE"
"Gm15004",NA,NA,NA,NA,"Not DE"
"Gm6973",NA,NA,NA,NA,"Not DE"
"Gm15148",NA,NA,NA,NA,"Not DE"
"Gm13292",0.678548183338063,-0.839420247704455,NA,-0.363451633222598,"Not DE"
"Gm14610",NA,NA,NA,NA,"Not DE"
"Or7b1-ps1",NA,NA,NA,NA,"Not DE"
"Gm13742",NA,NA,NA,NA,"Not DE"
"Gm13171",NA,NA,NA,NA,"Not DE"
"Prdx2-ps1",NA,NA,NA,NA,"Not DE"
"Gm11231",NA,-0.0362052269603789,NA,-2.65369094472318,"Not DE"
"Ncf2-rs",NA,NA,NA,NA,"Not DE"
"Gm13813",NA,NA,NA,NA,"Not DE"
"Gm11688",NA,NA,NA,NA,"Not DE"
"Gm15136",NA,NA,NA,NA,"Not DE"
"Gm4914",NA,NA,NA,NA,"Not DE"
"Gm12686",NA,NA,NA,NA,"Not DE"
"Gm12604",NA,NA,NA,NA,"Not DE"
"Gm14709",NA,NA,NA,NA,"Not DE"
"Gm13863",NA,NA,NA,NA,"Not DE"
"Gm15364",NA,NA,NA,NA,"Not DE"
"Gm11676",NA,NA,NA,NA,"Not DE"
"Gm15244",NA,NA,NA,NA,"Not DE"
"Mageb7-ps",NA,NA,NA,NA,"Not DE"
"Gm11894",NA,0.938435969824615,NA,NA,"Not DE"
"Gm11502",0.803467341026781,0.156679537527295,0.965141521037895,-0.065941395303805,"Not DE"
"Gm12183",0.460122267967228,-0.109009509233388,0.399242285753483,-0.192761723546513,"Not DE"
"Gm13665",NA,NA,NA,NA,"Not DE"
"Gm11598",NA,NA,NA,NA,"Not DE"
"Gm13776",0.884828259790239,0.15833426239496,0.903812400498411,0.163253262142037,"Not DE"
"Gm9430",NA,NA,NA,NA,"Not DE"
"Gm11988",NA,NA,NA,NA,"Not DE"
"Gm13685",NA,NA,NA,NA,"Not DE"
"Gm8844",NA,NA,NA,NA,"Not DE"
"Gm15147",NA,NA,NA,NA,"Not DE"
"Gm15765",NA,NA,NA,NA,"Not DE"
"Rab9b-ps1",0.189481078400507,-0.475572374850429,0.811602794130365,-0.221279575064691,"Not DE"
"Rps6-ps3",NA,NA,NA,NA,"Not DE"
"Gm6743",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm12980",NA,NA,NA,NA,"Not DE"
"Gm13501",NA,NA,NA,NA,"Not DE"
"Kif22-ps",NA,NA,NA,1.18909006085475,"Not DE"
"Gm8213",0.572932441996498,1.99387303834783,NA,-0.36988703039062,"Not DE"
"Gm7206",0.668353345236614,-2.93501384430494,NA,23.2086779265771,"Not DE"
"Gm12242",NA,NA,NA,NA,"Not DE"
"Gm11619",NA,NA,NA,NA,"Not DE"
"Gm4746",NA,NA,NA,NA,"Not DE"
"Gm11687",0.665586359576216,1.2604084287246,NA,-0.511041657684205,"Not DE"
"Rps12-ps19",0.316171606896046,-0.143745764147829,0.606822184131428,0.127607304526474,"Not DE"
"H2ab2",NA,NA,NA,NA,"Not DE"
"Gm13486",NA,NA,NA,NA,"Not DE"
"Gm16177",NA,NA,NA,NA,"Not DE"
"Gm15693",NA,NA,NA,NA,"Not DE"
"Gm11919",NA,NA,NA,NA,"Not DE"
"Gm11628",NA,NA,NA,NA,"Not DE"
"Gm14356",NA,NA,NA,NA,"Not DE"
"Gm11880",NA,NA,NA,NA,"Not DE"
"Gm5909",0.964724698711827,-0.0163482733604322,0.989921263677434,0.0100013842124741,"Not DE"
"Gm14871",NA,NA,NA,NA,"Not DE"
"Gm13687",NA,NA,NA,NA,"Not DE"
"Gm12570",NA,NA,NA,NA,"Not DE"
"Gm6798",NA,NA,NA,NA,"Not DE"
"Gm40",NA,NA,NA,NA,"Not DE"
"Gm12937",NA,NA,NA,NA,"Not DE"
"Gm13615",NA,NA,NA,NA,"Not DE"
"Gm15195",NA,0.938435969824616,NA,2.12958749565696,"Not DE"
"Gm11835",NA,NA,NA,NA,"Not DE"
"Gm12636",NA,NA,NA,NA,"Not DE"
"Gm12229",NA,NA,NA,NA,"Not DE"
"Gm15003",NA,NA,NA,NA,"Not DE"
"Gm14816",NA,NA,NA,NA,"Not DE"
"Gm9378",NA,NA,NA,NA,"Not DE"
"Rpl15-ps4",NA,-0.033142405666621,NA,NA,"Not DE"
"Gm11793",NA,-0.0243784271837064,NA,-1.64107903441084,"Not DE"
"Gm4915",NA,NA,NA,NA,"Not DE"
"Gm13937",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm15374",NA,NA,NA,NA,"Not DE"
"Gm11452",0.31887781825177,0.287392575759523,0.475626873726787,0.244388260004015,"Not DE"
"Gm12902",NA,NA,NA,NA,"Not DE"
"Gm13342",NA,-0.985117381817873,NA,-1.6133426330165,"Not DE"
"Gm5757",NA,NA,NA,NA,"Not DE"
"Vamp7-ps",0.829547548623591,0.131934166721443,0.858223921565324,0.170259652244534,"Not DE"
"Gm13349",NA,NA,NA,NA,"Not DE"
"Gm12667",NA,0.844950117351934,NA,-0.701080978080375,"Not DE"
"Gm6272",NA,NA,NA,NA,"Not DE"
"Gm14067",NA,NA,NA,NA,"Not DE"
"Gm8200",NA,NA,NA,NA,"Not DE"
"Gm15182",NA,-1.92891661937566,NA,NA,"Not DE"
"Gm11199",NA,NA,NA,NA,"Not DE"
"Gm12168",NA,NA,NA,NA,"Not DE"
"Gm11556",NA,NA,NA,NA,"Not DE"
"Rpl31-ps6",NA,NA,NA,NA,"Not DE"
"Gm11253",NA,NA,NA,NA,"Not DE"
"Gm13712",NA,NA,NA,NA,"Not DE"
"Gm7860",0.413232694609416,2.29020894183805,NA,-1.30037513195756,"Not DE"
"Gm13456",0.93036930207166,0.0203755537246102,0.311965292329593,-0.156628460014451,"Not DE"
"Gm14981",NA,NA,NA,NA,"Not DE"
"Gm14704",NA,NA,NA,NA,"Not DE"
"Gm15207",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps112",NA,NA,NA,NA,"Not DE"
"Gm9095",NA,NA,NA,NA,"Not DE"
"Gm13311",NA,NA,NA,NA,"Not DE"
"Gm14336",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm11667",NA,NA,NA,NA,"Not DE"
"Gm12196",0.798994147765901,-0.113532879476222,0.525684587141993,-0.357252794335211,"Not DE"
"Gm14898",NA,NA,NA,NA,"Not DE"
"Or8k42-ps1",NA,NA,NA,NA,"Not DE"
"Gm12377",NA,NA,NA,NA,"Not DE"
"Gm14813",NA,NA,NA,NA,"Not DE"
"Gm12344",NA,NA,NA,NA,"Not DE"
"Gm15065",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm11850",NA,NA,NA,NA,"Not DE"
"Gm11404",NA,NA,NA,NA,"Not DE"
"Gm15806",NA,NA,NA,NA,"Not DE"
"Gm11406",NA,NA,NA,NA,"Not DE"
"Gm5387",NA,NA,NA,NA,"Not DE"
"Snrp1c-ps2",NA,NA,NA,-0.734463290787737,"Not DE"
"Gm15157",NA,NA,NA,NA,"Not DE"
"Gm15580",NA,NA,NA,NA,"Not DE"
"Gm11726",NA,NA,NA,NA,"Not DE"
"Gm15026",NA,2.82431279897263,NA,-2.25079852364346,"Not DE"
"Gm15586",NA,NA,NA,NA,"Not DE"
"Gm5255",NA,NA,NA,NA,"Not DE"
"Gm11485",NA,NA,NA,NA,"Not DE"
"Gm14896",NA,NA,NA,NA,"Not DE"
"Gm12634",NA,NA,NA,NA,"Not DE"
"Gm15711",NA,NA,NA,NA,"Not DE"
"Gm8737",NA,NA,NA,NA,"Not DE"
"Gm11903",NA,NA,NA,NA,"Not DE"
"Or4x5-ps1",NA,NA,NA,-0.734463290787737,"Not DE"
"Eef2-ps2",0.050486205511361,1.46672435889701,0.700988346615067,0.588721813374735,"Not DE"
"Gm12058",NA,NA,NA,NA,"Not DE"
"Or9b1-ps1",NA,NA,NA,NA,"Not DE"
"Gm13527",NA,-1.85732677769961,NA,NA,"Not DE"
"Gm11979",NA,NA,NA,NA,"Not DE"
"Gm13182",0.941987561080343,0.0598464158433476,0.720562997273611,0.355484135539647,"Not DE"
"Gm13761",NA,NA,NA,NA,"Not DE"
"Or1j9-ps1",NA,NA,NA,NA,"Not DE"
"Gm8569",NA,NA,NA,NA,"Not DE"
"Gm15387",NA,NA,0.237074563985223,-8.30406454123427,"Not DE"
"Sult2a-ps1",NA,NA,NA,NA,"Not DE"
"Gm12129",NA,NA,NA,NA,"Not DE"
"Gm15443",NA,NA,NA,NA,"Not DE"
"Gm12433",NA,NA,NA,NA,"Not DE"
"Gm14943",NA,NA,NA,NA,"Not DE"
"Gm11558",NA,NA,NA,NA,"Not DE"
"Gm12950",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm11331",NA,NA,NA,NA,"Not DE"
"Gm15074",NA,NA,NA,NA,"Not DE"
"Gm14793",NA,NA,NA,NA,"Not DE"
"Gm14227",NA,-1.9023810424889,NA,-0.734463290787737,"Not DE"
"Gm12645",NA,NA,NA,NA,"Not DE"
"Gm15212",NA,NA,NA,NA,"Not DE"
"Gm13141",NA,0.938435969824615,NA,1.99583058990878,"Not DE"
"Gm9673",0.243291474230939,-0.326950755378807,0.942782910123892,-0.061290869626302,"Not DE"
"Gm12700",0.851152783728882,0.24059710876647,0.996991597285299,-0.0158694470490574,"Not DE"
"Gm15021",NA,NA,NA,NA,"Not DE"
"Gm8482",NA,NA,NA,NA,"Not DE"
"Gm16148",NA,NA,NA,NA,"Not DE"
"Gm14638",NA,NA,NA,NA,"Not DE"
"Gm12045",NA,NA,NA,NA,"Not DE"
"Gm7670",NA,NA,NA,NA,"Not DE"
"Gm15464",NA,0.938435969824615,NA,-1.30563578296162,"Not DE"
"Gm13829",NA,NA,NA,NA,"Not DE"
"Gm7746",0.949362853771397,0.0971731268086248,0.8838872765062,0.355788539804174,"Not DE"
"4930503H13Rik",NA,NA,NA,NA,"Not DE"
"Gm12518",NA,NA,NA,NA,"Not DE"
"Gm12149",NA,NA,NA,NA,"Not DE"
"Gm13239",NA,NA,NA,NA,"Not DE"
"Gm6025",NA,NA,NA,NA,"Not DE"
"Smt3h2-ps",NA,NA,NA,NA,"Not DE"
"Gm14852",NA,NA,NA,NA,"Not DE"
"Gm16219",NA,NA,NA,NA,"Not DE"
"Gm8244",NA,NA,NA,NA,"Not DE"
"Rpl7a-ps13",NA,NA,NA,NA,"Not DE"
"Gm12632",NA,NA,NA,2.54357512276132,"Not DE"
"Gm15493",NA,NA,NA,NA,"Not DE"
"Gm12535",NA,NA,NA,NA,"Not DE"
"Gm15204",0.864449670826301,-0.294765867295587,0.461365758496654,-1.07136418237186,"Not DE"
"Rps13-ps5",NA,NA,NA,NA,"Not DE"
"Gm12566",NA,NA,NA,NA,"Not DE"
"Pwwp4-ps",NA,NA,NA,NA,"Not DE"
"Gm14834",NA,NA,NA,NA,"Not DE"
"Gm13365",NA,NA,NA,NA,"Not DE"
"Gm15779",NA,NA,NA,NA,"Not DE"
"Gm12900",NA,NA,NA,NA,"Not DE"
"Gm14750",NA,NA,NA,NA,"Not DE"
"Gm14923",NA,NA,NA,NA,"Not DE"
"Gm11248",NA,NA,NA,NA,"Not DE"
"Gm12815",NA,NA,NA,NA,"Not DE"
"Gm2012",NA,NA,NA,NA,"Not DE"
"Rpl30-ps5",NA,NA,NA,NA,"Not DE"
"Mup-ps19",NA,NA,NA,NA,"Not DE"
"Gm15481",NA,NA,NA,NA,"Not DE"
"Gm12732",NA,-0.8742152910063,NA,1.18909006085475,"Not DE"
"Gm14056",NA,0.938435969824616,NA,NA,"Not DE"
"Gm11366",NA,NA,NA,NA,"Not DE"
"Gm12754",NA,NA,NA,1.18909006085475,"Not DE"
"Gm15358",NA,2.47736002371788,NA,NA,"Not DE"
"Gm14001",NA,NA,NA,NA,"Not DE"
"Gm14725",NA,NA,NA,NA,"Not DE"
"Gm15897",NA,NA,NA,NA,"Not DE"
"Gm7857",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps125",NA,NA,NA,NA,"Not DE"
"Gm14736",NA,NA,NA,NA,"Not DE"
"Fau-ps2",NA,NA,NA,NA,"Not DE"
"Gm14612",NA,-0.0293099017380436,NA,1.06480922726498,"Not DE"
"Gm11590",NA,NA,NA,NA,"Not DE"
"Gm15516",NA,NA,NA,NA,"Not DE"
"Trav13-3",NA,NA,NA,NA,"Not DE"
"Gm8761",NA,NA,NA,NA,"Not DE"
"Gm11470",NA,NA,NA,NA,"Not DE"
"Gm13677",NA,NA,NA,NA,"Not DE"
"Gm11348",NA,NA,NA,NA,"Not DE"
"Gm5393",NA,NA,NA,NA,"Not DE"
"Gm14050",NA,0.938435969824615,NA,NA,"Not DE"
"Gm14006",NA,-0.0268511914812215,NA,1.58909872852483,"Not DE"
"Gm11876",NA,NA,NA,NA,"Not DE"
"Gm11857",NA,NA,NA,NA,"Not DE"
"Gm11914",NA,NA,NA,NA,"Not DE"
"Gm6382",0.361886650769507,0.371051488188274,0.973151209038067,-0.0500523526295458,"Not DE"
"Gm11843",NA,NA,NA,NA,"Not DE"
"Gm15371",NA,NA,NA,NA,"Not DE"
"Gm12818",NA,NA,NA,NA,"Not DE"
"Gm13469",NA,NA,NA,NA,"Not DE"
"Gm14885",NA,NA,NA,NA,"Not DE"
"Cyp2j7-ps1",NA,NA,NA,NA,"Not DE"
"Gm15349",NA,NA,NA,NA,"Not DE"
"Gm12697",NA,NA,NA,NA,"Not DE"
"Gm12774",NA,NA,NA,NA,"Not DE"
"Gm12961",0.996259590019761,0.0176264371661215,NA,0.259369324120033,"Not DE"
"Gm11474",NA,NA,NA,NA,"Not DE"
"Gm12124",NA,-0.0383777153967637,NA,-0.923330869791773,"Not DE"
"Gm14156",NA,0.524772886609458,NA,0.22084457368303,"Not DE"
"Gm14972",NA,NA,NA,NA,"Not DE"
"Dynlt1-ps1",NA,0.938435969824615,NA,NA,"Not DE"
"H2af-ps1",NA,NA,NA,NA,"Not DE"
"Gm15190",0.968765599056187,-0.0168093445351513,0.979881362886345,-0.0201492532778845,"Not DE"
"Gm15040",NA,NA,NA,NA,"Not DE"
"Gm15316",NA,NA,NA,NA,"Not DE"
"Gm12736",NA,NA,NA,NA,"Not DE"
"Gm13792",NA,NA,NA,NA,"Not DE"
"Gm14460",NA,0.938435969824615,NA,NA,"Not DE"
"Gm11907",NA,NA,NA,NA,"Not DE"
"Gm12515",NA,NA,NA,NA,"Not DE"
"Gm15616",NA,NA,NA,NA,"Not DE"
"Gm11663",NA,NA,NA,NA,"Not DE"
"Gm6881",NA,NA,NA,NA,"Not DE"
"Gm15172",NA,NA,NA,NA,"Not DE"
"Gm12362",0.886731273381393,-0.150382888368891,0.986797007126862,0.0422404329174251,"Not DE"
"Defa-ps14",NA,NA,NA,NA,"Not DE"
"Gm12987",NA,NA,NA,NA,"Not DE"
"Or5ak21-ps1",NA,NA,NA,NA,"Not DE"
"Gm14721",NA,NA,NA,NA,"Not DE"
"Gm15120",NA,NA,NA,NA,"Not DE"
"Gm11633",0.975683278453462,-0.0543422656891671,0.8682409838392,0.371519556549544,"Not DE"
"Rpl31-ps5",NA,NA,NA,NA,"Not DE"
"Gm13087",NA,NA,NA,NA,"Not DE"
"Gm14928",NA,NA,NA,NA,"Not DE"
"Gm12489",NA,NA,NA,NA,"Not DE"
"Gm12087",NA,NA,NA,NA,"Not DE"
"Gm11393",NA,NA,NA,NA,"Not DE"
"Gm14564",NA,NA,NA,NA,"Not DE"
"Gm14416",NA,NA,NA,NA,"Not DE"
"Gm12451",NA,NA,NA,NA,"Not DE"
"Gm11424",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm13260",NA,NA,NA,NA,"Not DE"
"Supt20-ps",NA,NA,NA,NA,"Not DE"
"Gm14845",NA,NA,NA,NA,"Not DE"
"Gm11363",NA,NA,NA,NA,"Not DE"
"Rpl23a-ps6",NA,NA,NA,NA,"Not DE"
"Gm15153",NA,NA,NA,NA,"Not DE"
"Rhox11-ps1",NA,NA,NA,NA,"Not DE"
"Gm16394",NA,NA,NA,NA,"Not DE"
"Gm5381",NA,NA,NA,NA,"Not DE"
"Gm12026",NA,NA,NA,NA,"Not DE"
"Gm15422",NA,NA,NA,NA,"Not DE"
"Or52ab8-ps1",NA,NA,NA,NA,"Not DE"
"Gm14127",0.784207051431333,0.199849238137232,0.863999125932158,-0.252832611865354,"Not DE"
"Gm9703",NA,-0.0131709570165659,NA,1.18909006085475,"Not DE"
"Gm12988",0.216944222555796,0.420225555152878,0.865308954855692,-0.160564363269912,"Not DE"
"Gm15625",NA,NA,NA,NA,"Not DE"
"Gm15181",NA,NA,NA,NA,"Not DE"
"Rps12-ps1",NA,NA,NA,NA,"Not DE"
"Rpl9-ps2",NA,-0.985117381817873,NA,NA,"Not DE"
"Gm12156",NA,NA,NA,NA,"Not DE"
"Gm6620",NA,NA,NA,NA,"Not DE"
"Gm14899",NA,NA,NA,NA,"Not DE"
"Or5ap2b-ps1",NA,NA,NA,NA,"Not DE"
"Gm8692",NA,NA,NA,NA,"Not DE"
"Gm6923",NA,NA,NA,NA,"Not DE"
"Gm13024",NA,NA,NA,NA,"Not DE"
"Gm14826",NA,NA,NA,NA,"Not DE"
"Gm15546",NA,NA,NA,NA,"Not DE"
"Gm12366",NA,NA,NA,NA,"Not DE"
"Tra2b-ps",NA,NA,NA,NA,"Not DE"
"Gm14411",NA,NA,NA,NA,"Not DE"
"1700064H15Rik",NA,NA,NA,NA,"Not DE"
"Gm11622",NA,NA,NA,NA,"Not DE"
"Gm12727",NA,NA,NA,NA,"Not DE"
"Gm15793",0.765667117472356,0.607241812526291,NA,0.30656982021294,"Not DE"
"Gm14722",NA,NA,NA,NA,"Not DE"
"Gm12803",NA,NA,NA,NA,"Not DE"
"Gm381",NA,NA,NA,NA,"Not DE"
"Gm15058",NA,NA,NA,NA,"Not DE"
"Gm8805",NA,-2.45644941069158,NA,1.18909006085475,"Not DE"
"Itpa-ps3",NA,NA,NA,NA,"Not DE"
"Gm7061",NA,-0.985117381817874,NA,-0.734463290787737,"Not DE"
"Gm15861",NA,NA,NA,NA,"Not DE"
"Gm15191",0.695569448012323,-0.933581063148148,NA,0.229504289815637,"Not DE"
"Gm13162",0.631943922653113,0.448823837176476,0.985643565910303,-0.0513377469067748,"Not DE"
"Rps11-ps5",NA,NA,NA,NA,"Not DE"
"Rps19-ps14",NA,NA,NA,NA,"Not DE"
"Gm5319",NA,NA,NA,NA,"Not DE"
"Gm9126",NA,NA,NA,NA,"Not DE"
"Gm15957",NA,NA,NA,NA,"Not DE"
"Vmn1r-ps100",NA,NA,NA,NA,"Not DE"
"Gm14489",NA,NA,NA,NA,"Not DE"
"Gm13396",NA,NA,NA,NA,"Not DE"
"Gm13284",NA,NA,NA,NA,"Not DE"
"Gm12155",NA,NA,NA,NA,"Not DE"
"Gm4875",0.443300188073333,-0.216695782471895,0.00227950880579578,-0.631925510124456,"DE (down) in MSH2"
"Gm12176",NA,NA,NA,NA,"Not DE"
"Btf3-ps4",0.697056460343546,0.0605680030172257,0.499884196628495,-0.124569217522395,"Not DE"
"Gm6806",NA,NA,NA,NA,"Not DE"
"Gm13193",NA,NA,NA,NA,"Not DE"
"Gm13385",NA,NA,NA,NA,"Not DE"
"Gm12015",NA,-0.02657232106642,NA,1.18909006085475,"Not DE"
"Gm11561",NA,NA,NA,NA,"Not DE"
"Gm14554",NA,NA,NA,NA,"Not DE"
"Gm13560",NA,NA,NA,NA,"Not DE"
"Gm15465",NA,NA,NA,NA,"Not DE"
"Rpl17-ps1",0.800890409819133,-0.760935479900445,NA,-0.0905700748743646,"Not DE"
"Rpl13-ps1",NA,NA,NA,NA,"Not DE"
"Gm14782",NA,NA,NA,NA,"Not DE"
"Gm14150",0.0914030508801133,0.165414083452963,0.692723014287127,0.104502031824727,"Not DE"
"Gm8682",NA,0.938435969824615,NA,NA,"Not DE"
"Gm14860",NA,NA,NA,NA,"Not DE"
"Gm12956",NA,NA,NA,NA,"Not DE"
"Cbr1b",NA,0.938435969824615,NA,0.203994173839637,"Not DE"
"Gm11953",NA,-2.25510822589183,NA,0.220211631114617,"Not DE"
"Gm16428",NA,NA,NA,NA,"Not DE"
"Gm12175",NA,NA,NA,NA,"Not DE"
"Trav4d-2",NA,NA,NA,NA,"Not DE"
"Gm13803",0.266715084781571,0.574617892708286,0.754776974992244,-0.343091424065629,"Not DE"
"Gm12880",NA,NA,NA,NA,"Not DE"
"Gm14731",NA,NA,NA,NA,"Not DE"
"Gm15828",NA,NA,NA,NA,"Not DE"
"Gm14716",NA,NA,NA,NA,"Not DE"
"Gm15741",NA,NA,NA,NA,"Not DE"
"Mif-ps3",NA,NA,NA,NA,"Not DE"
"Gm5397",NA,NA,NA,NA,"Not DE"
